country,origin,system,status,matID,url
Russia,Russia,Unknown truck,destroyed,71715,https://i.postimg.cc/2SygFqR9/113.png
Russia,Russia,Unknown truck,destroyed,71716,https://twitter.com/UAWeapons/status/1505306328851435523
Russia,Russia,Unknown truck,destroyed,71717,https://i.postimg.cc/13wN0z51/ut.jpg
Russia,Russia,Unknown truck,destroyed,71718,https://i.postimg.cc/zDxw333d/utt.jpg
Russia,Russia,Unknown truck,destroyed,71719,https://i.postimg.cc/pTjcf0Jk/9988.jpg
Russia,Russia,Unknown truck,destroyed,71720,https://i.postimg.cc/13JfHnx2/682.png
Russia,Russia,Unknown truck,damaged,71721,https://i.postimg.cc/K834NwrF/67.jpg
Russia,Russia,Unknown truck,damaged,71722,https://postimg.cc/phTN0Xcc
Russia,Russia,Unknown truck,damaged,71723,https://postimg.cc/WDSL6J8J
Russia,Russia,Unknown truck,damaged,71724,https://i.postimg.cc/26pbyqvZ/v56.png
Russia,Russia,Unknown truck,abandoned,71724,https://i.postimg.cc/26pbyqvZ/v56.png
Russia,Russia,Unknown truck,abandoned,71725,https://i.postimg.cc/zDWGBmQX/dgj.png
Russia,Russia,Unknown truck,captured,71726,https://i.postimg.cc/Y994gyQF/431.png
Russia,Russia,Unknown truck,captured,71727,https://i.postimg.cc/G38hB3zL/658.png
Russia,Russia,Unknown truck,captured,71728,https://i.postimg.cc/prw0P3Ww/57.png
Russia,Russia,Unknown truck,captured,71729,https://i.postimg.cc/kgj666Vs/23.png
Russia,Russia,Unknown truck,captured,71730,https://i.postimg.cc/VNsLBfRz/c2.png
Russia,Russia,Unknown truck,captured,71731,https://i.postimg.cc/c4S9qLZj/412.png
Russia,Russia,Unknown truck,captured,71732,https://i.postimg.cc/vHcNtwjD/g70.png
Russia,Russia,Unknown truck,captured,71733,https://i.postimg.cc/GtMVCs56/7i.jpg
Russia,Russia,(Unknown) vehicle,destroyed,71734,https://i.postimg.cc/cLy31D99/557.png
Russia,Russia,(Unknown) vehicle,destroyed,71735,https://i.postimg.cc/L5WpLtHC/370.png
Russia,Russia,(Unknown) vehicle,destroyed,71736,https://i.postimg.cc/v8Jyk5sf/4k.png
Russia,Russia,(Unknown) vehicle,destroyed,71737,https://i.postimg.cc/6p16np14/480.png
Russia,Russia,(Unknown) vehicle,destroyed,71738,https://i.postimg.cc/Qd0VGPhL/86.jpg
Russia,Russia,(Unknown) vehicle,destroyed,71739,https://i.postimg.cc/nLqV2cT1/43.jpg
Russia,Russia,(Unknown) vehicle,destroyed,71740,https://twitter.com/UAWeapons/status/1506354334229049345
Russia,Russia,(Unknown) vehicle,destroyed,71741,https://i.postimg.cc/fR5ZtPph/3327.png
Russia,Russia,(Unknown) vehicle,destroyed,71742,https://twitter.com/UAWeapons/status/1507111458726981643
Russia,Russia,(Unknown) vehicle,destroyed,71743,https://twitter.com/UAWeapons/status/1507304253131563008
Russia,Russia,(Unknown) vehicle,destroyed,71744,https://twitter.com/UAWeapons/status/1507004560996401168
Russia,Russia,(Unknown) vehicle,captured,71745,https://i.postimg.cc/WbLxNxYp/f1.jpg
Ukraine,Soviet Union,T-64BV,destroyed,3801746,https://i.postimg.cc/mgntjg7P/763.png
Ukraine,Soviet Union,T-64BV,destroyed,3801747,https://i.postimg.cc/59wN4Ybq/689.png
Ukraine,Soviet Union,T-64BV,destroyed,3801748,https://i.postimg.cc/fWBW5NVQ/558.png
Ukraine,Soviet Union,T-64BV,destroyed,3801749,https://i.postimg.cc/442p3Kn8/443.png
Ukraine,Soviet Union,T-64BV,destroyed,3801750,https://i.postimg.cc/gjqt7JQh/445.png
Ukraine,Soviet Union,T-64BV,destroyed,3801751,https://i.postimg.cc/qB9sVyfT/223.png
Ukraine,Soviet Union,T-64BV,destroyed,3801752,https://i.postimg.cc/jSkfDQJC/765.png
Ukraine,Soviet Union,T-64BV,destroyed,3801753,https://i.postimg.cc/C1XTdKjW/n8.png
Ukraine,Soviet Union,T-64BV,destroyed,3801754,https://i.postimg.cc/44zyTqfZ/o9.png
Ukraine,Soviet Union,T-64BV,destroyed,3801755,https://i.postimg.cc/zfdggTnG/17.png
Ukraine,Soviet Union,T-64BV,destroyed,3801756,https://i.postimg.cc/rFvVhTXT/l9.png
Ukraine,Soviet Union,T-64BV,destroyed,3801757,https://i.postimg.cc/QCjpjn7n/4f6.png
Ukraine,Soviet Union,T-64BV,destroyed,3801758,https://i.postimg.cc/XvZLPhKf/24.png
Ukraine,Soviet Union,T-64BV,destroyed,3801759,https://i.postimg.cc/Vs7vQZSZ/316.png
Ukraine,Soviet Union,T-64BV,destroyed,3801760,https://i.postimg.cc/8zC4rW64/321.png
Ukraine,Soviet Union,T-64BV,destroyed,3801761,https://i.postimg.cc/LXjZKyB3/gy6.png
Ukraine,Soviet Union,T-64BV,destroyed,3801762,https://i.postimg.cc/GpXfM7DH/12.png
Ukraine,Soviet Union,T-64BV,destroyed,3801763,https://i.postimg.cc/zfsFJ69L/4318.png
Ukraine,Soviet Union,T-64BV,destroyed,3801764,https://i.postimg.cc/MpP3ydft/35.png
Ukraine,Soviet Union,T-64BV,destroyed,3801765,https://i.postimg.cc/kGMZ6sDS/5800.png
Ukraine,Soviet Union,T-64BV,damaged,3801766,https://i.postimg.cc/CLn96SZZ/f7.png
Ukraine,Soviet Union,T-64BV,abandoned,3801766,https://i.postimg.cc/CLn96SZZ/f7.png
Ukraine,Soviet Union,T-64BV,abandoned,3801767,https://i.postimg.cc/rFzZ43Zg/578.png
Ukraine,Soviet Union,T-64BV,abandoned,3801768,https://i.postimg.cc/vBTn2B8C/467.png
Ukraine,Soviet Union,T-64BV,abandoned,3801769,https://i.postimg.cc/fTV39LBr/5570.png
Ukraine,Soviet Union,T-64BV,abandoned,3801770,https://i.postimg.cc/qBsnPDXc/5548.png
Ukraine,Soviet Union,T-64BV,abandoned,3801771,https://i.postimg.cc/k5m1QQ2y/dd3.png
Ukraine,Soviet Union,T-64BV,damaged,3801772,https://i.postimg.cc/6QWhgDnj/j8.png
Ukraine,Soviet Union,T-64BV,captured,3801772,https://i.postimg.cc/6QWhgDnj/j8.png
Ukraine,Soviet Union,T-64BV,abandoned,3801773,https://i.postimg.cc/8Pf8WQWH/557l.png
Ukraine,Soviet Union,T-64BV,captured,3801774,https://i.postimg.cc/WzKkTv85/4433.png
Ukraine,Soviet Union,T-64BV,captured,3801775,https://i.postimg.cc/1Xj69nby/316.png
Ukraine,Soviet Union,T-64BV,captured,3801776,https://i.postimg.cc/9fjZRhmN/t2.png
Ukraine,Soviet Union,T-64BV,captured,3801777,https://i.postimg.cc/6pZCp3Xv/t1.png
Ukraine,Soviet Union,T-64BV,captured,3801778,https://i.postimg.cc/280btFGT/d3.png
Ukraine,Soviet Union,T-64BV,captured,3801779,https://i.postimg.cc/VLvLJy9B/f33.png
Ukraine,Soviet Union,T-64BV,captured,3801780,https://i.postimg.cc/nhxjsB2y/f565.png
Ukraine,Soviet Union,T-64BV,captured,3801781,https://i.postimg.cc/rpCqm3R9/3fh.png
Ukraine,Soviet Union,T-64BV,captured,3801782,https://i.postimg.cc/hjy9hdTX/24.png
Ukraine,Soviet Union,T-64BV,captured,3801783,https://i.postimg.cc/L88FZp4R/d135.png
Ukraine,Soviet Union,T-64BV,captured,3801784,https://i.postimg.cc/Qdn1WwKw/fgj.png
Ukraine,Soviet Union,T-64BV,captured,3801785,https://i.postimg.cc/hhF2509S/270.png
Ukraine,Soviet Union,T-64BV,captured,3801786,https://i.postimg.cc/XNRTR2Dw/ff23.jpg
Ukraine,Soviet Union,T-64BV,captured,3801787,https://i.postimg.cc/fTY6Dx61/ff24.jpg
Ukraine,Soviet Union,T-64BV,captured,3801788,https://i.postimg.cc/nrZLNHw2/ca1.png
Ukraine,Soviet Union,T-64BV,captured,3801789,https://i.postimg.cc/qR73wNL8/31d.png
Ukraine,Soviet Union,T-64BV,captured,3801790,https://i.postimg.cc/nL9rTN9h/r134.png
Ukraine,Soviet Union,T-64BV,captured,3801791,https://i.postimg.cc/3Rpyrz3c/r133.png
Ukraine,Soviet Union,T-64BV,captured,3801792,https://i.postimg.cc/2y3ZvYBj/447.png
Ukraine,Soviet Union,T-64BV,captured,3801793,https://i.postimg.cc/k5dJtVjX/4f28.png
Ukraine,Soviet Union,T-64BV,captured,3801794,https://i.postimg.cc/VN6JN05r/ff7.png
Ukraine,Soviet Union,T-64BV,captured,3801795,https://i.postimg.cc/G2TXN9cy/5g2.png
Ukraine,Soviet Union,T-64BV,captured,3801796,https://i.postimg.cc/0jpxNpJv/43177.png
Ukraine,Soviet Union,T-64BV,captured,3801797,https://i.postimg.cc/VvnhdCCd/135.png
Ukraine,Soviet Union,T-64BV,captured,3801798,https://i.postimg.cc/g0GqzfGF/da1.png
Ukraine,Soviet Union,T-64BV,captured,3801799,https://postlmg.cc/56yhT3pX
Ukraine,Ukraine,T-64B1M,damaged,3801800,https://i.postimg.cc/HxmWTxMP/3d1.png 
Ukraine,Ukraine,T-64B1M,abandoned,3801800,https://i.postimg.cc/HxmWTxMP/3d1.png 
Ukraine,Soviet Union,T-72AV,destroyed,3801801,https://i.postimg.cc/GhcK4SxB/4370.png
Ukraine,Soviet Union,T-72AV,destroyed,3801802,https://i.postimg.cc/05VtgVcv/437.png
Ukraine,Soviet Union,T-72B,destroyed,3801803,https://postimg.cc/1nfM4WCb
Ukraine,Soviet Union,T-72B,captured,3801804,https://i.postimg.cc/Qt0YYkvD/321.png
Ukraine,Soviet Union,T-72B,captured,3801805,https://postlmg.cc/PLBJrr0x
Ukraine,Ukraine,T-72AMT,destroyed,3801806,https://i.postimg.cc/3JdLkxCn/52.png
Ukraine,Ukraine,T-72AMT,captured,3801807,https://i.postimg.cc/nzS4xq5Z/310.png
Ukraine,Ukraine,T-72AMT,captured,3801808,https://i.postimg.cc/nV7kXCHJ/24f.png
Ukraine,Soviet Union,T-80BV,abandoned,3801809,https://i.postimg.cc/MHW2qp47/d39.png
Ukraine,Soviet Union,T-80BV,damaged,3801810,https://i.postimg.cc/0jXKJsjL/f58.png
Ukraine,Soviet Union,T-80BV,captured,3801810,https://i.postimg.cc/0jXKJsjL/f58.png
Ukraine,Soviet Union,T-80BV,captured,3801811,https://i.postimg.cc/4NkSDvHN/f21.png
Ukraine,Ukraine,Unknown tank,destroyed,3801812,https://i.postimg.cc/Gh328kFC/9p.jpg
Ukraine,Soviet Union,BMP-1Khs,destroyed,3801813,https://i.postimg.cc/VLdFx7YY/b7.png
Ukraine,Soviet Union,BRM-1K,damaged,3801814,https://i.postimg.cc/tC4jmbcK/446.png
Ukraine,Soviet Union,BRM-1K,captured,3801814,https://i.postimg.cc/tC4jmbcK/446.png
Ukraine,Soviet Union,BRM-1K,captured,3801815,https://i.postimg.cc/ZnMyg04W/6669.jpg 
Ukraine,Soviet Union,BRM-1K,captured,3801816,https://i.postimg.cc/0Q71gWbb/652.png
Ukraine,Soviet Union,BRDM-2,destroyed,3801817,https://i.postimg.cc/R0PRks7V/n5.png
Ukraine,Soviet Union,BRDM-2,destroyed,3801818,https://i.postimg.cc/Ghhp2XG1/n6.png
Ukraine,Soviet Union,BRDM-2,destroyed,3801819,https://i.postimg.cc/gk37TCky/57h.png
Ukraine,Soviet Union,BRDM-2,destroyed,3801820,https://i.postimg.cc/zB37hLrN/s3.png
Ukraine,Soviet Union,BRDM-2,destroyed,3801821,https://postimg.cc/fVx7vWcJ
Ukraine,Soviet Union,BRDM-2,destroyed,3801822,https://i.postimg.cc/QxWzY2nh/t2.png
Ukraine,Soviet Union,BRDM-2,abandoned,3801823,https://i.postimg.cc/cLp0yYYV/795.png
Ukraine,Soviet Union,BRDM-2,captured,3801824,https://i.postimg.cc/TYfDBCPr/577.png
Ukraine,Soviet Union,BRDM-2,captured,3801825,https://i.postimg.cc/KYF1K5KZ/5547.png
Ukraine,Soviet Union,BRDM-2,captured,3801826,https://i.postimg.cc/x1Pz37Vk/5577.png
Ukraine,Soviet Union,BRDM-2,captured,3801827,https://i.postimg.cc/x1q26JWK/443o.png
Ukraine,Soviet Union,BRDM-2,captured,3801828,https://i.postimg.cc/7Pg0LbtM/553.png
Ukraine,Soviet Union,BRDM-2,captured,3801829,https://i.postimg.cc/DZ1JmY6y/4436.png
Ukraine,Soviet Union,BRDM-2,captured,3801830,https://i.postimg.cc/wjZZCBgG/Screenshot-8367.png
Ukraine,Soviet Union,BRDM-2,captured,3801831,https://i.postimg.cc/SxJH19F9/Screenshot-8366.png
Ukraine,Soviet Union,BRDM-2,captured,3801832,https://i.postimg.cc/1RvcMjbR/3hl.png
Ukraine,Soviet Union,BRDM-2,captured,3801833,https://i.postimg.cc/MKcHscPj/g544.png
Ukraine,Soviet Union,BRDM-2,captured,3801834,https://i.postimg.cc/XvMt3H7S/4gj.png
Ukraine,Soviet Union,BRDM-2,captured,3801835,https://i.postimg.cc/x8NZ9VzQ/bl.png
Ukraine,Soviet Union,BRDM-2,captured,3801836,https://i.postimg.cc/vBJzLg4R/bl.png
Ukraine,Soviet Union,BRDM-2,captured,3801837,https://i.postimg.cc/Y0pYBKNR/325.png
Ukraine,Soviet Union,BRDM-2,captured,3801838,https://i.postimg.cc/ry5PsgNL/d13.png
Ukraine,Soviet Union,BRDM-2,captured,3801839,https://i.postimg.cc/gkZczL3J/f2hp.png
Ukraine,Soviet Union,BRDM-2,captured,3801840,https://i.postimg.cc/fRy80Tc8/542.png
Ukraine,Soviet Union,BRDM-2,captured,3801841,https://i.postimg.cc/26hQJK6t/4f1.png
Ukraine,Soviet Union,9P148 Konkurs ATGM carrier,destroyed,3801842,https://i.postimg.cc/8cpL1BtZ/k2.png
Ukraine,Soviet Union,9P148 Konkurs ATGM carrier,destroyed,3801843,https://i.postimg.cc/JncbVdcy/k1.png
Ukraine,Soviet Union,9P148 Konkurs ATGM carrier,destroyed,3801844,https://i.postimg.cc/1tbZXSMb/g7.png
Ukraine,Soviet Union,9P148 Konkurs ATGM carrier,captured,3801845,https://i.postimg.cc/7PV70ZVz/4366.png
Ukraine,Soviet Union,MT-LB,destroyed,3801846,https://i.postimg.cc/ry4rL6Zz/4fs.png
Ukraine,Soviet Union,MT-LB,destroyed,3801847,https://i.postimg.cc/15LSXyBT/5488.png
Ukraine,Soviet Union,MT-LB,abandoned,3801848,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png 
Ukraine,Soviet Union,MT-LB,captured,3801849,https://i.postimg.cc/fTkR5p00/12.png
Ukraine,Soviet Union,MT-LB,captured,3801850,https://i.postimg.cc/66vbq3wB/776.png
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,3801851,https://i.postimg.cc/kMw23yTN/37h.png 
Ukraine,Ukraine,MT-LB Ambulance,abandoned,3801852,https://i.postimg.cc/3Jv5s5tq/468.png 
Ukraine,Soviet Union,MT-LBu,destroyed,3801853,https://i.postimg.cc/tTtGQFZV/34.png
Ukraine,Soviet Union,MT-LBu,destroyed,3801854,https://i.postimg.cc/RF2d9TK9/f89.png
Ukraine,Soviet Union,MT-LBu,damaged,3801855,https://i.postimg.cc/ZYHxJ6rp/Screenshot-8036.png
Ukraine,Soviet Union,MT-LBu,abandoned,3801855,https://i.postimg.cc/ZYHxJ6rp/Screenshot-8036.png
Ukraine,Soviet Union,MT-LBu,captured,3801856,https://i.postimg.cc/qqpf540b/a1.png 
Ukraine,Soviet Union,MT-LBu,captured,3801857,https://i.postimg.cc/RhB7NvQ0/776.png
Ukraine,Ukraine,Vepr MRAP,captured,3801858,https://i.postimg.cc/0j3NhvTH/32dj.png
Ukraine,Soviet Union,1V18 'Klyon-1' artillery command and forward observer vehicle,captured,3801859,https://i.postimg.cc/15Tv1zdz/c24.png
Ukraine,Soviet Union,SNAR-10 battlefield surveillance radar,captured,3801860,https://i.postimg.cc/c4DVgZbq/224.png
Ukraine,Ukraine,Unknown AFV,destroyed,3801861,https://i.postimg.cc/SNyxgzqX/3280.png
Ukraine,Ukraine,Unknown AFV,destroyed,3801862,https://i.postimg.cc/RZxLrS2h/443.jpg
Ukraine,Ukraine,Unknown AFV,destroyed,3801863,https://i.postimg.cc/0yCWcKrP/13.jpg
Ukraine,Ukraine,Unknown AFV,destroyed,3801864,https://i.postimg.cc/mDPmLdjg/14.jpg
Ukraine,Ukraine,Unknown AFV,destroyed,3801865,https://i.postimg.cc/6qRzRyDs/15.jpg
Ukraine,Ukraine,Unknown AFV,destroyed,3801866,https://i.postimg.cc/cCCVWyPT/40.png
Ukraine,Soviet Union,BMP-1(P),destroyed,3801867,https://i.postimg.cc/TwZXLdT1/d67.png
Ukraine,Soviet Union,BMP-1(P),destroyed,3801868,https://i.postimg.cc/V6Xg1gbX/886.png
Ukraine,Soviet Union,BMP-1(P),destroyed,3801869,https://i.postimg.cc/W4X6yy25/443689.png
Ukraine,Soviet Union,BMP-1(P),destroyed,3801870,https://i.postimg.cc/hG2MhLNM/s2.png
Ukraine,Soviet Union,BMP-1(P),destroyed,3801871,https://i.postimg.cc/1zYt1hn6/r5.png
Ukraine,Soviet Union,BMP-1(P),destroyed,3801872,https://i.postimg.cc/630tyFmK/b1.png
Ukraine,Soviet Union,BMP-1(P),destroyed,3801873,https://i.postimg.cc/nLKtP6Zm/b1.png
Ukraine,Soviet Union,BMP-1(P),destroyed,3801874,https://i.postimg.cc/vBPCRyK4/795.png
Ukraine,Soviet Union,BMP-1(P),destroyed,3801875,https://i.postimg.cc/LXHpGN5Q/6h7.png
Ukraine,Soviet Union,BMP-1(P),destroyed,3801876,https://i.postimg.cc/Bv3bQ5tH/4fh.png
Ukraine,Soviet Union,BMP-1(P),destroyed,3801877,https://i.postimg.cc/Gmx8DgWq/489.png
Ukraine,Soviet Union,BMP-1(P),destroyed,3801878,https://i.postimg.cc/NFCtCCqH/r11.png
Ukraine,Soviet Union,BMP-1(P),destroyed,3801879,https://i.postimg.cc/XvKb6Y63/t8.png
Ukraine,Soviet Union,BMP-1(P),captured,3801880,https://i.postimg.cc/xCcRWZKG/331d.png
Ukraine,Soviet Union,BMP-1(P),destroyed,3801880,https://i.postimg.cc/xCcRWZKG/331d.png
Ukraine,Soviet Union,BMP-1(P),damaged,3801881,https://i.postimg.cc/vmNpXbHQ/gg2.png
Ukraine,Soviet Union,BMP-1(P),abandoned,3801881,https://i.postimg.cc/vmNpXbHQ/gg2.png
Ukraine,Soviet Union,BMP-1(P),abandoned,3801882,https://i.postimg.cc/nzYYjDN8/Screenshot-8035.png
Ukraine,Soviet Union,BMP-1(P),abandoned,3801883,https://i.postimg.cc/8cZRwV1t/Screenshot-8037.png
Ukraine,Soviet Union,BMP-1(P),abandoned,3801884,https://i.postimg.cc/vTY7Wmd4/Screenshot-8038.png
Ukraine,Soviet Union,BMP-1(P),abandoned,3801885,https://i.postimg.cc/TYfDBCPr/577.png
Ukraine,Soviet Union,BMP-1(P),abandoned,3801886,https://i.postimg.cc/sgxvL5xm/689.png
Ukraine,Soviet Union,BMP-1(P),captured,3801887,https://i.postimg.cc/d1x3ZrSF/b88.png
Ukraine,Soviet Union,BMP-1(P),captured,3801888,https://i.postimg.cc/yxR7rzw0/776.png
Ukraine,Soviet Union,BMP-1(P),captured,3801889,https://i.postimg.cc/jqNSKcG6/332.png
Ukraine,Soviet Union,BMP-1(P),captured,3801890,https://i.postimg.cc/xdQ31CLd/437.png
Ukraine,Ukraine,BMP-1TS,destroyed,3801891,https://i.postimg.cc/gJRCW4yY/4133.png
Ukraine,Soviet Union,BMP-2,destroyed,3801892,https://i.postimg.cc/LssXW6X2/r4.png
Ukraine,Soviet Union,BMP-2,damaged,3801893,https://i.postimg.cc/cJfZ5HRh/547.jpg
Ukraine,Soviet Union,BMP-2,abandoned,3801894,https://i.postimg.cc/xT3v6qKT/4470.png 
Ukraine,Soviet Union,BMP-2,captured,3801895,https://i.postimg.cc/rpTdbQ9m/29.png
Ukraine,Ukraine,BTR-4,destroyed,3801896,https://i.postimg.cc/W42RL0Ld/5554.png
Ukraine,Ukraine,BTR-4,destroyed,3801897,https://i.postimg.cc/bYFbd2PW/6658.png
Ukraine,Ukraine,BTR-4,destroyed,3801898,https://i.postimg.cc/LXydxZVY/Screenshot-8305.png
Ukraine,Ukraine,BTR-4,destroyed,3801899,https://i.postimg.cc/7brvpRmG/665333.png
Ukraine,Ukraine,BTR-4,destroyed,3801900,https://i.postimg.cc/W4swJQ4m/ds6.png
Ukraine,Ukraine,BTR-4,destroyed,3801901,https://i.postimg.cc/g07BBKGD/Screenshot-9036.png
Ukraine,Ukraine,BTR-4,destroyed,3801902,https://i.postimg.cc/tTgqR3M8/468p.png
Ukraine,Ukraine,BTR-4,destroyed,3801903,https://i.postimg.cc/CM98gL2k/4690.png
Ukraine,Ukraine,BTR-4,damaged,3801904,https://twitter.com/RALee85/status/1497785823198162944
Ukraine,Ukraine,BTR-4,abandoned,3801905,https://i.postimg.cc/mkdGX6cb/447.png
Ukraine,Ukraine,BTR-4,abandoned,3801906,https://i.postimg.cc/xd84RZV8/Screenshot-9035.png
Ukraine,Ukraine,BTR-4,captured,3801907,https://i.postimg.cc/tCP3NpHR/c1.png
Ukraine,Ukraine,BTR-4,captured,3801908,https://i.postimg.cc/htB9C6SL/c2.png
Ukraine,Ukraine,BTR-4,captured,3801909,https://i.postimg.cc/wBxnxNsW/5g.png
Ukraine,Ukraine,BTR-4,captured,3801910,https://i.postimg.cc/hvD5vnK7/c2.png
Ukraine,Ukraine,BTR-4,captured,3801911,https://i.postimg.cc/QCfnWzMY/c3.png
Ukraine,Ukraine,BTR-4,captured,3801912,https://i.postimg.cc/Nf0nwQN3/c4.png
Ukraine,Ukraine,BTR-4,captured,3801913,https://i.postimg.cc/tCmMq8wY/c5.png
Ukraine,Ukraine,BTR-4,captured,3801914,https://i.postimg.cc/XJv4gt66/Screenshot-8643.png
Ukraine,Ukraine,BTR-4,captured,3801915,https://i.postimg.cc/DzFNDmJb/j1.png
Ukraine,Ukraine,BTR-4,captured,3801916,https://i.postimg.cc/8zL3tL5S/j2.png
Ukraine,Ukraine,BTR-4,captured,3801917,https://i.postimg.cc/65KrHtcb/413.png
Ukraine,Ukraine,BTR-4,captured,3801918,https://i.postimg.cc/4x3jXzd0/4311.png
Ukraine,Ukraine,BTR-4,captured,3801919,https://i.postimg.cc/sx8Mcqch/47.png
Ukraine,Ukraine,BTR-3,destroyed,3801920,https://i.postimg.cc/Cx33pLj5/4482.png
Ukraine,Ukraine,BTR-3,destroyed,3801921,https://i.postimg.cc/SxT5qGfw/4t.png
Ukraine,Ukraine,BTR-3,captured,3801922,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png 
Ukraine,Ukraine,BTR-3,captured,3801923,https://i.postimg.cc/m2kRmDDP/g789.png
Ukraine,Soviet Union,BTR-60,captured,3801924,https://i.postimg.cc/wv5Mw3LL/Screenshot-8388.png
Ukraine,Soviet Union,BTR-60,captured,3801925,https://i.postimg.cc/brZyFMTj/f4d.png
Ukraine,Soviet Union,BTR-60,captured,3801926,https://i.postimg.cc/mgns2vNk/a1.png
Ukraine,Soviet Union,BTR-60,captured,3801927,https://i.postimg.cc/X7fQsQrh/4438.png
Ukraine,Soviet Union,BTR-70,destroyed,3801928,https://i.postimg.cc/FsJZ542w/4t.png
Ukraine,Soviet Union,BTR-70,abandoned,3801929,https://i.postimg.cc/RCWcTD3F/579.png
Ukraine,Soviet Union,BTR-70,captured,3801930,https://i.postimg.cc/9FS2wLRZ/Screenshot-8016.png
Ukraine,Soviet Union,BTR-70,captured,3801931,https://i.postimg.cc/hvpjqwCG/Screenshot-8389.png
Ukraine,Soviet Union,BTR-70,captured,3801932,https://i.postimg.cc/TYrB0g16/435.png
Ukraine,Soviet Union,BTR-70,captured,3801933,https://i.postimg.cc/QC4rShLH/ca2.png
Ukraine,Soviet Union,BTR-70,captured,3801934,https://i.postimg.cc/SxXFkBG3/31.png
Ukraine,Soviet Union,BTR-70,captured,3801935,https://i.postimg.cc/W4GZXHLD/311.png
Ukraine,Soviet Union,BTR-80,destroyed,3801936,https://i.postimg.cc/Sj0VZnW6/446i.png
Ukraine,Soviet Union,BTR-80,destroyed,3801937,https://i.postimg.cc/1X15nzYz/670.png
Ukraine,Soviet Union,BTR-80,destroyed,3801938,https://i.postimg.cc/vBMkTPJC/j8.jpg
Ukraine,Soviet Union,BTR-80,destroyed,3801939,https://i.postimg.cc/W4LLXRmS/424.png
Ukraine,Soviet Union,BTR-80,captured,3801940,https://i.postimg.cc/k4Pf76VB/v1.png
Ukraine,Soviet Union,BTR-80,captured,3801941,https://i.postimg.cc/NM8bFsTb/v2.png
Ukraine,Soviet Union,BTR-80,captured,3801942,https://i.postimg.cc/90DnYM8h/3315.png
Ukraine,Soviet Union,BTR-80,captured,3801943,https://i.postimg.cc/m2wPCdGj/f5.png
Ukraine,Soviet Union,BTR-80,captured,3801944,https://i.postimg.cc/vmfmGWrJ/f433.png
Ukraine,Soviet Union,BTR-80,captured,3801945,https://i.postimg.cc/xd4xBGTy/431d.png
Ukraine,Soviet Union,BTR-80,captured,3801946,https://i.postimg.cc/43N0bh7c/47.png
Ukraine,United Kingdom,AT105A 'Saxon',captured,3801947,https://i.postimg.cc/Y98MS8hs/344.png
Ukraine,United Kingdom,AT105A 'Saxon',captured,3801948,https://i.postimg.cc/2STcBhGt/368.png
Ukraine,Ukraine,Unknown BTR,abandoned,3801949,https://i.postimg.cc/524HCBT8/b1.png
Ukraine,United States,HMMWV,destroyed,3801950,https://i.postimg.cc/bY3x4Pp9/4478.png
Ukraine,United States,HMMWV,captured,3801951,https://i.postimg.cc/GtQ70qYt/4fh.png
Ukraine,United States,HMMWV,damaged,3801952,https://i.postimg.cc/zX4hRNMG/4799.png
Ukraine,United States,HMMWV,captured,3801952,https://i.postimg.cc/zX4hRNMG/4799.png
Ukraine,Ukraine,KrAZ Cobra,destroyed,3801953,https://i.postimg.cc/66L4GMR8/86.png
Ukraine,Ukraine,KrAZ Cobra,captured,3801954,https://i.postimg.cc/W1qPQGGZ/34.png
Ukraine,Ukraine,KrAZ Spartan,destroyed,3801955,https://i.postimg.cc/J7bYm962/5808.png
Ukraine,Ukraine,Novator,destroyed,3801956,https://i.postimg.cc/c1psL48S/r4.png
Ukraine,Ukraine,Novator,destroyed,3801957,https://i.postimg.cc/FsgsCdTK/4311.png
Ukraine,Ukraine,Novator,damaged,3801958,https://i.postimg.cc/MKMkcgwH/776.png
Ukraine,Ukraine,Novator,captured,3801959,https://i.postimg.cc/pT6yB3Vt/43133.png
Ukraine,Ukraine,Varta,destroyed,3801960,https://i.postimg.cc/hPpt3yPt/7u.png
Ukraine,Ukraine,Varta,captured,3801961,https://i.postimg.cc/rmJCSVgp/g1.png
Ukraine,Ukraine,Varta,captured,3801962,https://i.postimg.cc/MpqsfLzt/66590.png
Ukraine,Ukraine,Varta,captured,3801963,https://i.postimg.cc/442p3Kn8/443.png
Ukraine,Ukraine,Varta,captured,3801964,https://i.postimg.cc/wj9GFM8d/66579.png
Ukraine,Ukraine,Varta,captured,3801965,https://i.postimg.cc/c4jKpNP5/7u.png
Ukraine,Ukraine,Varta,captured,3801966,https://i.postimg.cc/VvgqDJDh/7644.png
Ukraine,Ukraine,Varta,captured,3801967,https://i.postimg.cc/1tG278jF/130.png
Ukraine,Ukraine,Varta,captured,3801968,https://i.postimg.cc/28s1cv5k/f244.png
Ukraine,Ukraine,Varta,captured,3801969,https://i.postimg.cc/zGf1Wqkg/4312.png
Ukraine,Ukraine,Varta,captured,3801970,https://i.postimg.cc/ZnVDfxsb/438.png
Ukraine,Ukraine,Kozak-2,destroyed,3801971,https://i.postimg.cc/L6pqJk7y/58.png
Ukraine,Ukraine,Kozak-2,abandoned,3801972,https://postimg.cc/JD2WNfPx
