country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Ukraine,Soviet Union,GAZ-66,captured,https://i.postimg.cc/Z507F6Jx/659.png,2022-03-19,79,2002,792002,3807920022174
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/0QHyTC2v/sa.png,2022-03-26,79,2003,792003,3807920032175
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/Lsnxj6d4/g8.png,2022-03-26,79,2004,792004,3807920042176
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/0QFPwLNj/33180.png,2022-03-26,79,2005,792005,3807920052177
Ukraine,Soviet Union,GAZ-66,captured,https://i.postimg.cc/gkG63gXS/g2.png,2022-03-26,79,2006,792006,3807920062178
Ukraine,Soviet Union,GAZ-66,captured,https://i.postimg.cc/Y0MjfS9G/43.png,2022-03-26,79,2007,792007,3807920072179
Ukraine,Soviet Union,GAZ-66,captured,https://i.postimg.cc/h40ThkyZ/4370.png,2022-03-26,79,2008,792008,3807920082180
Ukraine,Soviet Union,GAZ-66,captured,https://i.postimg.cc/xdmGTg40/386.png,2022-03-26,79,2009,792009,3807920092181
Ukraine,Soviet Union,GAZ-66,captured,https://i.postimg.cc/jSPZqkrv/776.png,2022-03-26,79,2010,792010,3807920102182
Ukraine,Soviet Union,GAZ-66,captured,https://i.postimg.cc/2SzvZzbq/443.png,2022-03-26,79,2011,792011,3807920112183
Ukraine,Soviet Union,GAZ-66,captured,https://i.postimg.cc/pddP8SJY/Screenshot-8138.png,2022-03-26,79,2012,792012,3807920122184
Ukraine,Soviet Union,GAZ-66,captured,https://i.postimg.cc/Ls7FP8X2/Screenshot-8161.png,2022-03-26,79,2013,792013,3807920132185
Ukraine,Soviet Union,GAZ-66,captured,https://i.postimg.cc/s21R1h3T/Screenshot-8160.png,2022-03-26,79,2014,792014,3807920142186
Ukraine,Soviet Union,GAZ-66,captured,https://i.postimg.cc/6QKvXBw6/Screenshot-8148.png,2022-03-26,79,2015,792015,3807920152187
Ukraine,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/ry4rL6Zz/4fs.png,2022-03-19,105,2084,1052084,38010520842265
Ukraine,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/15LSXyBT/5488.png,2022-03-19,105,2085,1052085,38010520852266
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-19,105,2086,1052086,38010520862267
Ukraine,Soviet Union,MT-LB,captured,https://i.postimg.cc/fTkR5p00/12.png,2022-03-19,105,2087,1052087,38010520872268
Ukraine,Soviet Union,MT-LB,captured,https://i.postimg.cc/66vbq3wB/776.png,2022-03-26,105,2088,1052088,38010520882269
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png ,2022-03-27,105,2089,1052089,38010520892270
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,105,2086,1052086,NA
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-19,106,2090,1062090,38010620902271
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png ,2022-03-27,106,2091,1062091,38010620912272
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,106,2090,1062090,NA
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-19,107,2092,1072092,38010720922273
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png ,2022-03-27,107,2093,1072093,38010720932274
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,107,2092,1072092,NA
Ukraine,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/tTtGQFZV/34.png,2022-03-19,109,1792,1091792,38010917922275
Ukraine,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/RF2d9TK9/f89.png,2022-03-19,109,2094,1092094,38010920942276
Ukraine,Soviet Union,MT-LBu,damaged,https://i.postimg.cc/ZYHxJ6rp/Screenshot-8036.png,2022-03-19,109,2095,1092095,38010920952277
Ukraine,Soviet Union,MT-LBu,abandoned,https://i.postimg.cc/ZYHxJ6rp/Screenshot-8036.png,2022-03-19,109,2095,1092095,38010920952278
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-19,109,2096,1092096,38010920962279
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/RhB7NvQ0/776.png,2022-03-26,109,2097,1092097,38010920972280
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png ,2022-03-27,109,2098,1092098,38010920982281
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,109,2096,1092096,NA
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/mgntjg7P/763.png,2022-03-19,130,2130,1302130,38013021302316
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/59wN4Ybq/689.png,2022-03-19,130,2131,1302131,38013021312317
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/fWBW5NVQ/558.png,2022-03-19,130,2132,1302132,38013021322318
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/442p3Kn8/443.png,2022-03-19,130,2133,1302133,38013021332319
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/gjqt7JQh/445.png,2022-03-19,130,2134,1302134,38013021342320
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/qB9sVyfT/223.png,2022-03-19,130,2135,1302135,38013021352321
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/jSkfDQJC/765.png,2022-03-19,130,2136,1302136,38013021362322
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/C1XTdKjW/n8.png,2022-03-19,130,2137,1302137,38013021372323
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/44zyTqfZ/o9.png,2022-03-19,130,2138,1302138,38013021382324
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/zfdggTnG/17.png,2022-03-19,130,2139,1302139,38013021392325
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/rFvVhTXT/l9.png,2022-03-19,130,2140,1302140,38013021402326
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/7YhDhNRQ/f566.jpg,2022-03-19,130,2141,1302141,38013021412327
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/C5t2zbZW/f5666.jpg,2022-03-19,130,2142,1302142,38013021422328
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/Vs7vQZSZ/316.png,2022-03-19,130,2143,1302143,38013021432329
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/8zC4rW64/321.png,2022-03-19,130,2144,1302144,38013021442330
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/LXjZKyB3/gy6.png,2022-03-19,130,2145,1302145,38013021452331
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/GpXfM7DH/12.png,2022-03-19,130,2146,1302146,38013021462332
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/zfsFJ69L/4318.png,2022-03-19,130,2147,1302147,38013021472333
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/MpP3ydft/35.png,2022-03-19,130,2148,1302148,38013021482334
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/kGMZ6sDS/5800.png,2022-03-19,130,2149,1302149,38013021492335
Ukraine,Soviet Union,T-64BV,damaged,https://i.postimg.cc/CLn96SZZ/f7.png,2022-03-19,130,2150,1302150,38013021502336
Ukraine,Soviet Union,T-64BV,abandoned,https://i.postimg.cc/CLn96SZZ/f7.png,2022-03-19,130,2150,1302150,38013021502337
Ukraine,Soviet Union,T-64BV,abandoned,https://i.postimg.cc/rFzZ43Zg/578.png,2022-03-19,130,2151,1302151,38013021512338
Ukraine,Soviet Union,T-64BV,abandoned,https://i.postimg.cc/vBTn2B8C/467.png,2022-03-19,130,2152,1302152,38013021522339
Ukraine,Soviet Union,T-64BV,abandoned,https://i.postimg.cc/8Pf8WQWH/557l.png,2022-03-19,130,2153,1302153,38013021532340
Ukraine,Soviet Union,T-64BV,abandoned,https://i.postimg.cc/fTV39LBr/5570.png,2022-03-19,130,2154,1302154,38013021542341
Ukraine,Soviet Union,T-64BV,abandoned,https://i.postimg.cc/qBsnPDXc/5548.png,2022-03-19,130,2155,1302155,38013021552342
Ukraine,Soviet Union,T-64BV,abandoned,https://i.postimg.cc/k5m1QQ2y/dd3.png,2022-03-19,130,2156,1302156,38013021562343
Ukraine,Soviet Union,T-64BV,damaged,https://i.postimg.cc/6QWhgDnj/j8.png,2022-03-19,130,2157,1302157,38013021572344
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/6QWhgDnj/j8.png,2022-03-19,130,2157,1302157,38013021572345
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/1Xj69nby/316.png,2022-03-19,130,2158,1302158,38013021582346
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/9fjZRhmN/t2.png,2022-03-19,130,2159,1302159,38013021592347
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/6pZCp3Xv/t1.png,2022-03-19,130,2160,1302160,38013021602348
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/280btFGT/d3.png,2022-03-19,130,2161,1302161,38013021612349
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/VLvLJy9B/f33.png,2022-03-19,130,2162,1302162,38013021622350
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/nhxjsB2y/f565.png,2022-03-19,130,2163,1302163,38013021632351
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/hjy9hdTX/24.png,2022-03-19,130,2164,1302164,38013021642352
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/L88FZp4R/d135.png,2022-03-19,130,2165,1302165,38013021652353
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/Qdn1WwKw/fgj.png,2022-03-19,130,2166,1302166,38013021662354
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/hhF2509S/270.png,2022-03-19,130,2167,1302167,38013021672355
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/XNRTR2Dw/ff23.jpg,2022-03-19,130,2168,1302168,38013021682356
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/fTY6Dx61/ff24.jpg,2022-03-19,130,2169,1302169,38013021692357
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/nrZLNHw2/ca1.png,2022-03-19,130,2170,1302170,38013021702358
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/qR73wNL8/31d.png,2022-03-19,130,2171,1302171,38013021712359
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/nL9rTN9h/r134.png,2022-03-19,130,2172,1302172,38013021722360
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/3Rpyrz3c/r133.png,2022-03-19,130,2173,1302173,38013021732361
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/2y3ZvYBj/447.png,2022-03-19,130,2174,1302174,38013021742362
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/k5dJtVjX/4f28.png,2022-03-19,130,2175,1302175,38013021752363
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/VN6JN05r/ff7.png,2022-03-19,130,2176,1302176,38013021762364
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/G2TXN9cy/5g2.png,2022-03-19,130,2177,1302177,38013021772365
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/0jpxNpJv/43177.png,2022-03-19,130,2178,1302178,38013021782366
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/QCjpjn7n/4f6.png,2022-03-26,130,2179,1302179,38013021792367
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/XvZLPhKf/24.png,2022-03-26,130,2180,1302180,38013021802368
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/WzKkTv85/4433.png,2022-03-26,130,2181,1302181,38013021812369
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/rpCqm3R9/3fh.png,2022-03-26,130,2182,1302182,38013021822370
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/VvnhdCCd/135.png,2022-03-26,130,2183,1302183,38013021832371
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/g0GqzfGF/da1.png,2022-03-26,130,2184,1302184,38013021842372
Ukraine,Soviet Union,T-64BV,captured,https://postlmg.cc/56yhT3pX,2022-03-26,130,1807,1301807,38013018072373
Ukraine,Soviet Union,T-72AV,destroyed,https://i.postimg.cc/GhcK4SxB/4370.png,2022-03-19,132,2188,1322188,38013221882377
Ukraine,Soviet Union,T-72AV,destroyed,https://i.postimg.cc/05VtgVcv/437.png,2022-03-19,132,2189,1322189,38013221892378
Ukraine,Soviet Union,T-72B,destroyed,https://postimg.cc/1nfM4WCb,2022-03-26,133,2190,1332190,38013321902379
Ukraine,Soviet Union,T-72B,captured,https://i.postimg.cc/Qt0YYkvD/321.png,2022-03-26,133,2191,1332191,38013321912380
Ukraine,Soviet Union,T-72B,captured,https://postlmg.cc/PLBJrr0x,2022-03-26,133,2192,1332192,38013321922381
Ukraine,Soviet Union,T-80BV,abandoned,https://i.postimg.cc/MHW2qp47/d39.png,2022-03-19,137,2193,1372193,38013721932382
Ukraine,Soviet Union,T-80BV,damaged,https://i.postimg.cc/0jXKJsjL/f58.png,2022-03-19,137,2194,1372194,38013721942383
Ukraine,Soviet Union,T-80BV,captured,https://i.postimg.cc/0jXKJsjL/f58.png,2022-03-19,137,2194,1372194,38013721942384
Ukraine,Soviet Union,T-80BV,captured,https://i.postimg.cc/4NkSDvHN/f21.png,2022-03-19,137,2195,1372195,38013721952385
Ukraine,Soviet Union,UAZ-452,captured,https://i.postimg.cc/NFjnSrgK/bl.png,2022-03-19,147,2201,1472201,38014722012391
Ukraine,Soviet Union,UAZ-452,captured,https://i.postimg.cc/d0vnz2LL/2dh.png,2022-03-26,147,2202,1472202,38014722022392
Ukraine,Soviet Union,UAZ-469,captured,https://i.postimg.cc/tgpMs65F/Screenshot-8026.png,2022-03-19,148,2203,1482203,38014822032393
Ukraine,Soviet Union,UAZ-469,captured,https://i.postimg.cc/kXMB2DzL/43.png,2022-03-26,148,2204,1482204,38014822042394
Ukraine,Soviet Union,UAZ-469,captured,https://i.postimg.cc/4dh6yP2f/d1.png,2022-03-26,148,2205,1482205,38014822052395
Ukraine,Soviet Union,UAZ-469,captured,https://i.postimg.cc/90crT04r/776.png,2022-03-26,148,2206,1482206,38014822062396
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/SNyxgzqX/3280.png,2022-03-19,150,2208,1502208,38015022082398
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/RZxLrS2h/443.jpg,2022-03-26,150,2209,1502209,38015022092399
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/0yCWcKrP/13.jpg,2022-03-26,150,2210,1502210,38015022102400
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/mDPmLdjg/14.jpg,2022-03-26,150,2211,1502211,38015022112401
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/6qRzRyDs/15.jpg,2022-03-26,150,2212,1502212,38015022122402
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/cCCVWyPT/40.png,2022-03-26,150,2213,1502213,38015022132403
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/MpvjR67J/4t.jpg,2022-03-27,150,2214,1502214,38015022142404
Ukraine,Ukraine,Unknown tank,destroyed,https://i.postimg.cc/Gh328kFC/9p.jpg,2022-03-26,158,2216,1582216,38015822162406
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/vBdfY7td/Screenshot-8019.png,2022-03-19,159,2221,1592221,38015922212413
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/gj9TG17c/Screenshot-8228.png,2022-03-19,159,1806,1591806,38015918062414
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/jScSwHTb/Screenshot-8020.png,2022-03-19,159,2222,1592222,38015922222415
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/QdnM0gx9/4fh.png,2022-03-19,159,2223,1592223,38015922232416
Ukraine,Ukraine,Unknown truck,damaged,https://i.postimg.cc/3Jzj3bLL/bnm.png,2022-03-19,159,2224,1592224,38015922242417
Ukraine,Ukraine,Unknown truck,abandoned,https://i.postimg.cc/3Jzj3bLL/bnm.png,2022-03-19,159,2224,1592224,38015922242418
Ukraine,Ukraine,Unknown truck,abandoned,https://i.postimg.cc/28tzT4wY/54.png,2022-03-19,159,2225,1592225,38015922252419
Ukraine,Ukraine,Unknown truck,captured,https://i.postimg.cc/JnP8Cxr0/Screenshot-8249.png,2022-03-19,159,2226,1592226,38015922262420
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-26,159,2217,1592217,38015922172421
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/4dh6yP2f/d1.png,2022-03-26,159,2205,1592205,38015922052422
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/Kv47qccd/Screenshot-8144.png,2022-03-26,159,2227,1592227,38015922272423
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/J0jdMrPN/900.jpg,2022-03-26,159,2218,1592218,38015922182424
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/xTtBCC95/6hk.jpg,2022-03-26,159,2228,1592228,38015922282425
Ukraine,Ukraine,Unknown truck,damaged,https://i.postimg.cc/4xBF4TJG/37.jpg,2022-03-26,159,2229,1592229,38015922292426
Ukraine,Ukraine,Unknown truck,damaged,https://i.postimg.cc/J0jdMrPN/900.jpg,2022-03-26,159,2218,1592218,38015922182427
Ukraine,Ukraine,Unknown truck,damaged,https://i.postimg.cc/SRtv4JHH/1dg.png,2022-03-26,159,2230,1592230,38015922302428
Ukraine,Ukraine,Unknown truck,captured,https://i.postimg.cc/SRtv4JHH/1dg.png,2022-03-26,159,2230,1592230,38015922302429
Ukraine,Ukraine,Unknown truck,captured,https://i.postimg.cc/vZ7sdvHn/f4.png,2022-03-26,159,2231,1592231,38015922312430
Ukraine,Ukraine,Unknown truck,captured,https://i.postimg.cc/KzPKpVCk/Screenshot-8115.png,2022-03-26,159,2232,1592232,38015922322431
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/nV9FvX5k/f60.jpg,2022-03-27,159,2220,1592220,38015922202432
Ukraine,Soviet Union,Ural-375D,destroyed,https://i.postimg.cc/wMdN04Dt/3378.png,2022-03-19,161,2238,1612238,38016122382438
Ukraine,Soviet Union,Ural-375D,captured,https://i.postimg.cc/FKC8wRyc/Screenshot-8025.png,2022-03-19,161,2239,1612239,38016122392439
Ukraine,Soviet Union,Ural-375D,captured,https://i.postimg.cc/5tqNnVFZ/f3.png,2022-03-26,161,2240,1612240,38016122402440
Ukraine,Soviet Union,Ural-375D,captured,https://i.postimg.cc/jdRM3Vky/f30.png,2022-03-26,161,2241,1612241,38016122412441
Ukraine,Soviet Union,Ural-375D,captured,https://i.postimg.cc/nrdDz39r/5g2.png,2022-03-26,161,2242,1612242,38016122422442
Ukraine,Soviet Union,Ural-375D,captured,https://i.postimg.cc/90crT04r/776.png,2022-03-26,161,2206,1612206,38016122062443
Ukraine,Soviet Union,Ural-375D,captured,https://i.postimg.cc/C5t52NPf/Screenshot-8111.png,2022-03-26,161,2243,1612243,38016122432444
Ukraine,Soviet Union,Ural-375D,captured,https://i.postimg.cc/SQtnjSSN/Screenshot-8112.png,2022-03-26,161,2244,1612244,38016122442445
Ukraine,Soviet Union,Ural-375D,captured,https://i.postimg.cc/2SzvZzbq/443.png,2022-03-26,161,2011,1612011,38016120112446
Ukraine,Soviet Union,Ural-375D,captured,https://i.postimg.cc/3JrJjW1H/Screenshot-8172.png,2022-03-26,161,2245,1612245,38016122452447
Ukraine,Soviet Union,Ural-375D,captured,https://i.postimg.cc/L8n977GC/Screenshot-8173.png,2022-03-26,161,2246,1612246,38016122462448
Ukraine,Soviet Union,Ural-375D,captured,https://i.postimg.cc/1tRY7xj4/Screenshot-8169.png,2022-03-26,161,2035,1612035,38016120352449
Ukraine,Soviet Union,Ural-375D,captured,https://i.postimg.cc/4y6PXBMj/Screenshot-8166.png,2022-03-26,161,2247,1612247,38016122472450
Ukraine,Soviet Union,Ural-375D,captured,https://i.postimg.cc/3wrx1NYG/Screenshot-8113.png,2022-03-26,161,2248,1612248,38016122482451
Ukraine,Soviet Union,Ural-375D,captured,https://i.postimg.cc/SsT2C89j/Screenshot-8133.png,2022-03-26,161,2249,1612249,38016122492452
Ukraine,Soviet Union,Ural-4320,destroyed,https://postimg.cc/yJNnspb7,2022-03-19,162,2250,1622250,38016222502453
Ukraine,Soviet Union,Ural-4320,destroyed,https://i.postimg.cc/vmqnP67C/223.png,2022-03-19,162,2251,1622251,38016222512454
Ukraine,Soviet Union,Ural-4320,destroyed,https://i.postimg.cc/rshQS3MH/f4.png,2022-03-19,162,2252,1622252,38016222522455
Ukraine,Soviet Union,Ural-4320,destroyed,https://i.postimg.cc/8cPPbrHy/3dg.jpg,2022-03-19,162,1803,1621803,38016218032456
Ukraine,Soviet Union,Ural-4320,destroyed,https://i.postimg.cc/cHcLYcQg/2dg.jpg,2022-03-19,162,2253,1622253,38016222532457
Ukraine,Soviet Union,Ural-4320,destroyed,https://i.postimg.cc/GmRQzM1X/g8k.png,2022-03-19,162,2254,1622254,38016222542458
Ukraine,Soviet Union,Ural-4320,captured,https://i.postimg.cc/2SHMm16F/456.png,2022-03-19,162,2255,1622255,38016222552459
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/t4mkVgHr/36.png,2022-03-19,172,2271,1722271,38017222712476
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/kgPHnGM8/j8.png,2022-03-19,172,2272,1722272,38017222722477
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/yxvN7tc3/69.png,2022-03-19,172,2273,1722273,38017222732478
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/TPjprZk7/g7889.png,2022-03-19,172,2274,1722274,38017222742479
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/3wXqjPj0/Screenshot-8077.png,2022-03-19,172,2275,1722275,38017222752480
Ukraine,Soviet Union,ZiL-131,abandoned,https://i.postimg.cc/0j3LGCqH/Screenshot-8103.png,2022-03-19,172,2276,1722276,38017222762481
Ukraine,Soviet Union,ZiL-131,abandoned,https://i.postimg.cc/bvh79gN2/d240.png,2022-03-19,172,2277,1722277,38017222772482
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/P5Y9S2VJ/d23.png,2022-03-19,172,2278,1722278,38017222782483
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/vBpfYjxd/g8.png,2022-03-19,172,2279,1722279,38017222792484
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/7LSW8dKp/35.png,2022-03-19,172,2069,1722069,38017220692485
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/fL9yXJ40/bf.png,2022-03-19,172,2280,1722280,38017222802486
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/Bb3Fnx8v/bl.png,2022-03-19,172,2281,1722281,38017222812487
Ukraine,Soviet Union,ZiL-131,captured,https://postimg.cc/87Yh4HSS,2022-03-19,172,2282,1722282,38017222822488
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/fLFKfwz9/s4.png,2022-03-19,172,2283,1722283,38017222832489
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/YSjX5Wrj/dd11.png,2022-03-19,172,2284,1722284,38017222842490
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/Znf3n1fc/542f.png,2022-03-19,172,2285,1722285,38017222852491
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/0jN22LVY/d1h.png,2022-03-19,172,2286,1722286,38017222862492
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/K8Zh5MxD/ty.png,2022-03-26,172,2287,1722287,38017222872493
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/4dV4N91r/Screenshot-8134.png,2022-03-26,172,2288,1722288,38017222882494
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/kXMB2DzL/43.png,2022-03-26,172,2204,1722204,38017222042495
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/5tCYqTxz/5gh.png,2022-03-26,172,2289,1722289,38017222892496
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/4NqYS7zD/Screenshot-8119.png,2022-03-26,172,2290,1722290,38017222902497
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/MpBn265v/Screenshot-8120.png,2022-03-26,172,2291,1722291,38017222912498
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/G3XwPtVG/335.png,2022-03-26,172,2292,1722292,38017222922499
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/52B628K8/776.png,2022-03-26,172,2293,1722293,38017222932500
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/gjZJhhsy/14.png,2022-03-26,172,2294,1722294,38017222942501
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/Fsxkm2Wh/71.png,2022-03-26,172,2295,1722295,38017222952502
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/W3WjXwXL/Screenshot-8114.png,2022-03-26,172,2296,1722296,38017222962503
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/WpqbXQL5/Screenshot-8113.png,2022-03-26,172,2297,1722297,38017222972504
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/YCr7KPZK/Screenshot-8156.png,2022-03-26,172,2298,1722298,38017222982505
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/SxghyrbX/Screenshot-8159.png,2022-03-26,172,2299,1722299,38017222992506
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/jdK0P9sw/Screenshot-8123.png,2022-03-26,172,2300,1722300,38017223002507
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/Dwx8tLC6/Screenshot-8135.png,2022-03-26,172,2301,1722301,38017223012508
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/tTXvY0dp/Screenshot-8143.png,2022-03-26,172,2302,1722302,38017223022509
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/HLj4KptJ/Screenshot-8116.png,2022-03-26,172,2303,1722303,38017223032510
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/65Rmyxxy/5548.png,2022-03-26,172,2304,1722304,38017223042511
Ukraine,Ukraine,120mm BTR-3M2,destroyed,https://i.postimg.cc/Dz71KNKJ/43111.png,2022-03-26,173,1786,1731786,38017317861938
