country,origin,system,status,matID,url
Russia,Soviet Union,IMR-2 combat engineering vehicle,destroyed,7801,https://i.postimg.cc/xdbysNZ7/5548.png
Russia,Soviet Union,IMR-2 combat engineering vehicle,abandoned,7802,https://i.postimg.cc/gkmWVDpv/336.png
Russia,Soviet Union,IMR-2 combat engineering vehicle,abandoned,7803,https://i.postimg.cc/Y2Jw09RD/684.png
Russia,Soviet Union,IMR-2 combat engineering vehicle,captured,7804,https://i.postimg.cc/W3Hvh6fz/3d11.png
Russia,Soviet Union,TMM-3 bridge layer,destroyed,7805,https://i.postimg.cc/HxVW1CCJ/Screenshot-8212.png
Russia,Soviet Union,TMM-3 bridge layer,abandoned,7806,https://i.postimg.cc/C1DyRDFk/h89.jpg
Russia,Soviet Union,TMM-3 bridge layer,abandoned,7807,https://i.postimg.cc/rpPCMn2C/b89.png
Russia,Soviet Union,TMM-3 bridge layer,damaged,7808,https://i.postimg.cc/85dm6pjK/44565.png
Russia,Soviet Union,TMM-3 bridge layer,abandoned,7808,https://i.postimg.cc/85dm6pjK/44565.png
Russia,Soviet Union,TMM-3 bridge layer,captured,7809,https://i.postimg.cc/FRhY7mzP/75.png
Russia,Soviet Union,TMM-3 bridge layer,captured,7810,https://i.postimg.cc/X7wjb8tg/Screenshot-8214.png
Russia,Soviet Union,TMM-3 bridge layer,captured,7811,https://i.postimg.cc/Y0Fpjf0M/Screenshot-8216.png
Russia,Soviet Union,TMM-3 bridge layer,captured,7812,https://i.postimg.cc/FHN9sS4X/Screenshot-8217.png
Russia,Soviet Union,TMM-3 bridge layer,captured,7813,https://i.postimg.cc/y8cSr8c9/3321.png
Russia,Soviet Union,TMM-3 bridge layer,captured,7814,https://i.postimg.cc/bJJr8yDm/f6.png
Russia,Russia,MTU-72 bridge layer,captured,7815,https://i.postimg.cc/15PH69LH/3g.png 
Russia,Soviet Union,PMP floating bridge,destroyed,7816,https://i.postimg.cc/2SK7crq5/4g.png
Russia,Soviet Union,PMP floating bridge,destroyed,7817,https://i.postimg.cc/vZ108y86/j767.jpg
Russia,Soviet Union,PTS-3 tracked amphibious transport,abandoned,7818,https://i.postimg.cc/Z5VK9XR3/v77.png
Russia,Soviet Union,PTS-3 tracked amphibious transport,abandoned,7819,https://i.postimg.cc/DzNv6s1w/v88.png
Russia,Russia,KamAZ-5350 with EOV-3523 excavator,destroyed,7820,https://i.postimg.cc/tTr6V12R/m99.jpg
Russia,Russia,KamAZ-5350 with EOV-3523 excavator,destroyed,7821,https://postimg.cc/F1SGt9BP
Russia,Russia,KamAZ-5350 with EOV-3523 excavator,captured,7822,https://i.postimg.cc/bvhJB8xz/774.png
Russia,Russia,KamAZ-5350 with EOV-3523 excavator,captured,7823,https://i.postimg.cc/dQZQWvBp/Screenshot-8218.png
Russia,Russia,KamAZ-5350 with EOV-3523 excavator,captured,7824,https://i.postimg.cc/T30TyPdL/Screenshot-8219.png
Russia,Russia,KamAZ-5350 with KS-45719-7M crane,destroyed,7825,https://i.postimg.cc/m2PYCSvv/6y.jpg
Russia,Russia,KamAZ-5350 with crane,destroyed,7826,https://i.postimg.cc/zXtR3QK8/744.png
Russia,Russia,Ural-4320 KET-L,damaged,7827,https://i.postimg.cc/SsQHDVNQ/5579.png  
Russia,Russia,Ural-4320 KET-L,captured,7827,https://i.postimg.cc/SsQHDVNQ/5579.png  
Russia,Russia,Ural-4320 with crane,destroyed,7828,https://i.postimg.cc/W3Hvh6fz/3d11.png
Russia,Soviet Union,9M111 Fagot,captured,7829,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4 
Russia,Soviet Union,9M111 Fagot,captured,7830,https://i.postimg.cc/h4mwkPMy/r21.png
Russia,Soviet Union,9M111 Fagot,captured,7831,https://i.postimg.cc/V6sZ4m3s/33d.jpg
Russia,Soviet Union,9M113 Konkurs,captured,7832,https://i.postimg.cc/1RfB2NxM/347.png
Russia,Soviet Union,9M113 Konkurs,captured,7833,https://i.postimg.cc/W4N1CS83/v1.png
Russia,Soviet Union,9M113 Konkurs,captured,7834,https://i.postimg.cc/bJrQTfV9/874.png
Russia,Soviet Union,9M113 Konkurs,captured,7835,https://i.postimg.cc/sfc4VWKG/g54.png
Russia,Soviet Union,9M113 Konkurs,captured,7836,https://i.postimg.cc/2jXwxtBd/v98.png
Russia,Soviet Union,9M113 Konkurs,captured,7837,https://i.postimg.cc/fT7PD9Wq/f16.png
Russia,Soviet Union,9M113 Konkurs,captured,7838,https://i.postimg.cc/cLxJ0xJS/f233.png
Russia,Soviet Union,9M113 Konkurs,captured,7839,https://i.postimg.cc/NjMRMZ82/fds.png
Russia,Soviet Union,9M113 Konkurs,captured,7840,https://i.postimg.cc/NFcMZCk0/55444.jpg
Russia,Soviet Union,9M113 Konkurs,captured,7841,https://i.postimg.cc/1tcPVmD9/4435.jpg
Russia,Soviet Union,9M113 Konkurs,captured,7842,https://i.postimg.cc/ncLZMtrJ/g45.jpg
Russia,Soviet Union,9M113 Konkurs,captured,7843,https://i.postimg.cc/L8cMyYT9/44f.jpg
Russia,Soviet Union,9M113 Konkurs,captured,7844,https://i.postimg.cc/V6sZ4m3s/33d.jpg
Russia,Soviet Union,9M113 Konkurs,captured,7845,https://i.postimg.cc/k4XpdWZb/665.jpg
Russia,Russia,9M113M Konkurs-M,captured,7846,https://i.postimg.cc/R0sQ7kcf/79.png
Russia,Soviet Union,9М131 Metis-M,captured,7847,https://i.postimg.cc/Pxdr8VTx/4899.png
Russia,Russia,9М131F Metis-M1,captured,7848,https://i.postimg.cc/kMwP5WQ0/8k.png
Russia,Soviet Union,9M114 Kokon,abandoned,7849,https://i.postimg.cc/Qdw6LXPV/98u.png
Russia,Soviet Union,9M114 Kokon,abandoned,7850,https://i.postimg.cc/8PNsyDd1/3f.jpg
Russia,Soviet Union,9K38 Igla,captured,7851,https://i.postimg.cc/HLgyxQ2D/v2.png
Russia,Soviet Union,9K38 Igla,captured,7852,https://i.postimg.cc/bvKVcWVk/44433.png
Russia,Soviet Union,9K38 Igla,captured,7853,https://i.postimg.cc/ZKxBCQvB/36.jpg
Russia,Soviet Union,9K38 Igla,captured,7854,https://i.postimg.cc/TwV98kgb/4315.png
Russia,Russia,9K333 Verba,captured,7855,https://i.postimg.cc/J02KQvJG/4322.png
Russia,Soviet Union,120mm 2B11/2S12,captured,7856,https://i.postimg.cc/SKhJwYXP/4703.png
Russia,Soviet Union,120mm 2B11/2S12,captured,7857,https://i.postimg.cc/Xv95D8vY/579.png
Russia,Soviet Union,120mm 2B11/2S12,captured,7858,https://i.postimg.cc/mrwKqRw8/Screenshot-8952.png
Russia,Soviet Union,120mm 2B11/2S12,captured,7859,https://i.postimg.cc/SNc6Bh3F/524.png
Russia,Russia,120mm 2B11/2S12A,captured,7860,https://i.postimg.cc/x11CC0NR/550.png
Russia,Soviet Union,100mm MT-12 anti-tank gun,captured,7861,https://i.postimg.cc/85pqC5hy/4y.png
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,7862,https://i.postimg.cc/sfM2Rn9R/f13.png
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,7863,https://i.postimg.cc/5jcQqnzn/hhj.jpg
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,captured,7864,https://i.postimg.cc/wx2TJysb/4f2.jpg 
Russia,Soviet Union,122mm D-30 howitzer 2A18,destroyed,7865,https://i.postimg.cc/3wSr3YWv/g66.png
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,7866,https://i.postimg.cc/zXqyhypY/Screenshot-8404.png
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,7867,https://i.postimg.cc/DwP0wn1y/Screenshot-8485.png
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,7868,https://i.postimg.cc/Fs5rrPFD/g66.png
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,7869,https://postimg.cc/hzvFw3c2
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,7870,https://i.postimg.cc/DzQV61cq/dbb.png
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,7871,https://i.postimg.cc/j2rw6ZJ8/4f0.png
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,destroyed,7872,https://i.postimg.cc/prGV0k4f/Screenshot-8069.png
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,destroyed,7873,https://i.postimg.cc/05cN22jz/Screenshot-8075.png
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,destroyed,7874,https://i.postimg.cc/2Sv4t0Pb/b90.png
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,damaged,7875,https://i.postimg.cc/yYx8J43v/Screenshot-8073.png
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,damaged,7877,https://i.postimg.cc/yYx8J43v/Screenshot-8073.png
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,abandoned,7879,https://i.postimg.cc/13CTS2R9/431f.png
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,captured,7880,https://i.postimg.cc/hPHYt3Gw/67.png
Russia,Soviet Union,120mm 2S9 Nona,destroyed,7881,https://i.postimg.cc/TPknCLcF/55433.jpg 
Russia,Soviet Union,120mm 2S9 Nona,abandoned,7882,https://i.postimg.cc/KcgFMz7v/543.png
Russia,Soviet Union,120mm 2S9 Nona,captured,7883,https://i.postimg.cc/bwPz8VWX/6522.jpg
Russia,Soviet Union,120mm 2S9 Nona,captured,7884,https://i.postimg.cc/hvz00pQc/432u.png
Russia,Soviet Union,120mm 2S9 Nona,captured,7885,https://i.postimg.cc/Nfx4tqpS/5580.png
Russia,Soviet Union,120mm 2S34 Khosta,captured,7886,https://i.postimg.cc/NFwX6m7d/763.png
Russia,Soviet Union,122mm 2S1 Gvozdika,destroyed,7887,https://i.postimg.cc/TwswzQQW/f69.png
Russia,Soviet Union,122mm 2S1 Gvozdika,destroyed,7888,https://i.postimg.cc/bw9B1cHD/51.png
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,7889,https://i.postimg.cc/qBYJLRq1/63.png 
Russia,Soviet Union,122mm 2S1 Gvozdika,captured,7890,https://i.postimg.cc/mrc8qtCb/3368.png
Russia,Soviet Union,122mm 2S1 Gvozdika,captured,7891,https://i.postimg.cc/rm5DhJhH/580.png
Russia,Soviet Union,152mm 2S3 Akatsiya,destroyed,7892,https://i.postimg.cc/sxhcr26w/668.png
Russia,Soviet Union,152mm 2S3 Akatsiya,destroyed,7893,https://i.postimg.cc/1RnbffKV/328.png
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,7894,https://i.postimg.cc/85D97Vs5/3v.png
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,7895,https://i.postimg.cc/zD2FmSBx/j76.png
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,7896,https://i.postimg.cc/Y9BBtK7d/470.png
Russia,Soviet Union,152mm 2S3 Akatsiya,captured,7897,https://i.postimg.cc/BQMW1NcT/g3d.png
Russia,Soviet Union,152mm 2S19 Msta-S,destroyed,7898,https://i.postimg.cc/pXqsWfDd/f68.png
Russia,Soviet Union,152mm 2S19 Msta-S,destroyed,7899,https://i.postimg.cc/43R30CTS/350.png
Russia,Soviet Union,152mm 2S19 Msta-S,destroyed,7900,https://i.postimg.cc/B6jLTstv/318.png
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,7901,https://i.postimg.cc/Nf5WZ40V/32da.png
Russia,Soviet Union,152mm 2S19 Msta-S,destroyed,7901,https://i.postimg.cc/Nf5WZ40V/32da.png
Russia,Soviet Union,152mm 2S19 Msta-S,destroyed,7902,https://i.postimg.cc/jdg79FvL/07.png
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,7903,https://i.postimg.cc/VkNQR04y/2r.jpg
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,7904,https://i.postimg.cc/Y08W5pnP/557723.png
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,7905,https://i.postimg.cc/SKkpzp7Z/aa2.jpg
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,7906,https://i.postimg.cc/LsDFt0xm/aa3.jpg
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,7907,https://i.postimg.cc/3NSNyzNR/ff3.jpg
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,7908,https://i.postimg.cc/YqhYV3pF/764.png
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,7909,https://i.postimg.cc/VvcXHJpv/d27.png
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,7910,https://i.postimg.cc/NFFhC8rz/3350.jpg
Russia,Soviet Union,152mm 2S19 Msta-S,captured,7911,https://i.postimg.cc/2Sk1L977/66534.jpg
Russia,Soviet Union,152mm 2S19 Msta-S,captured,7912,https://i.postimg.cc/MK00cndM/k8.png
Russia,Soviet Union,152mm 2S19 Msta-S,captured,7913,https://i.postimg.cc/x8ZVc6HH/887.png
Russia,Soviet Union,152mm 2S19 Msta-S,captured,7914,https://i.postimg.cc/sghCGWxB/65.png
Russia,Soviet Union,152mm 2S19 Msta-S,captured,7915,https://i.postimg.cc/C5XkV6Vs/544.png
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,7916,https://i.postimg.cc/TwVtf4qx/5490.png
Russia,Russia,152mm 2S33 Msta-SM2,captured,7917,https://i.postimg.cc/3wbHT3MM/72.png
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,7918,https://i.postimg.cc/8c0jfFn1/b6.png
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,7919,https://i.postimg.cc/B65zvHbK/b6.png
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,7920,https://i.postimg.cc/x16gjzR1/442.png
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,7921,https://i.postimg.cc/xdSjPC1y/54.png
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,7922,https://i.postimg.cc/L6z7w58H/331.png
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,7923,https://i.postimg.cc/ry1bMqXD/6hj.png
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,7924,https://i.postimg.cc/yd94C9B5/r133.png
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,7925,https://i.postimg.cc/1t68G6Ls/Screenshot-8400.png
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,7926,https://i.postimg.cc/T3WhvbLL/v54.png
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,7927,https://i.postimg.cc/3xDpBMBL/r44.png
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,7928,https://i.postimg.cc/7Zxh5pRG/r45.png
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,7929,https://i.postimg.cc/0QS7sKvJ/490.png
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,7929,https://i.postimg.cc/0QS7sKvJ/490.png
Russia,Soviet Union,122mm BM-21 'Grad',damaged,7930,https://i.postimg.cc/s2wR9DPH/768.png
Russia,Soviet Union,122mm BM-21 'Grad',captured,7930,https://i.postimg.cc/s2wR9DPH/768.png
Russia,Soviet Union,122mm BM-21 'Grad',captured,7931,https://i.postimg.cc/xCF0twG5/b6.png
Russia,Soviet Union,122mm BM-21 'Grad',captured,7932,https://i.postimg.cc/DZ0Q5pHc/6652.png
Russia,Soviet Union,122mm BM-21 'Grad',captured,7933,https://i.postimg.cc/BvrV7rWP/v66.png
Russia,Soviet Union,122mm BM-21 'Grad',captured,7934,https://i.postimg.cc/Pf9Tm660/b7.png
Russia,Soviet Union,122mm BM-21 'Grad',captured,7935,https://i.postimg.cc/Dz8rx8Cw/54220.jpg
Russia,Soviet Union,122mm BM-21 'Grad',captured,7936,https://i.postimg.cc/k5p0db8M/4311.png
Russia,Soviet Union,122mm BM-21 'Grad',captured,7937,https://i.postimg.cc/3wSwNDzN/470.png
Russia,Soviet Union,122mm BM-21 'Grad',captured,7938,https://i.postimg.cc/zvRv9XtB/368.png
Russia,Soviet Union,220mm BM-27 'Uragan',destroyed,7939,https://i.postimg.cc/Lsr4xKW8/d43.png
Russia,Soviet Union,220mm BM-27 'Uragan',captured,7940,https://i.postimg.cc/XJB5Rt2B/4ffh.png
Russia,Soviet Union,220mm BM-27 'Uragan',destroyed,7940,https://i.postimg.cc/XJB5Rt2B/4ffh.png
Russia,Soviet Union,220mm BM-27 'Uragan',captured,7941,https://i.postimg.cc/jSrgynrd/976.png
Russia,Soviet Union,220mm BM-27 'Uragan',destroyed,7941,https://i.postimg.cc/jSrgynrd/976.png
Russia,Russia,122mm 2B17 Tornado-G,destroyed,7942,https://i.postimg.cc/fbsfnMYf/bb3.jpg
Russia,Russia,220mm TOS-1A,captured,7943,https://i.postimg.cc/8kFRhmxQ/872.png 
Russia,Soviet Union,23mm ZU-23,captured,7944,https://i.postimg.cc/rwZrBrTp/4fh.png
Russia,Soviet Union,23mm ZU-23,captured,7945,https://i.postimg.cc/t4z6JH5f/3d14.png
Russia,Soviet Union,BTR-ZD 'Skrezhet',captured,7946,https://i.postimg.cc/5yGCVnLj/g42.jpg
Russia,Russia,2K22M1 Tunguska,abandoned,7947,https://i.postimg.cc/BZ7r1kkf/3d2.png
Russia,Russia,2K22M1 Tunguska,destroyed,7947,https://i.postimg.cc/BZ7r1kkf/3d2.png
Russia,Russia,2K22M1 Tunguska,abandoned,7948,https://i.postimg.cc/htLpLCsr/gw.png
Russia,Russia,2K22M1 Tunguska,destroyed,7948,https://i.postimg.cc/htLpLCsr/gw.png
Russia,Russia,2K22M1 Tunguska,damaged,7949,https://i.postimg.cc/9MqLyHJZ/764.png
Russia,Russia,2K22M1 Tunguska,abandoned,7949,https://i.postimg.cc/9MqLyHJZ/764.png
Russia,Russia,2K22M1 Tunguska,abandoned,7950,https://i.postimg.cc/Qt3jK6LJ/66577.png
Russia,Russia,2K22M1 Tunguska,abandoned,7951,https://i.postimg.cc/6pD3WrQj/gy67.png
Russia,Soviet Union,9K33 Osa,destroyed,7952,https://i.postimg.cc/xChnM7jX/n2.png 
Russia,Soviet Union,9K33 Osa,destroyed,7953,https://i.postimg.cc/02qrVz7s/33f.png
Russia,Soviet Union,9K33 Osa,damaged,7954,https://i.postimg.cc/PxkdsRX3/438.png
Russia,Soviet Union,9K33 Osa,abandoned,7954,https://i.postimg.cc/PxkdsRX3/438.png
Russia,Soviet Union,9K33 Osa,abandoned,7955,https://i.postimg.cc/3RKjWRVn/6657.png
Russia,Soviet Union,9K33 Osa,captured,7956,https://i.postimg.cc/ncXNZ3Yr/zx3.png
Russia,Soviet Union,9K33 Osa,captured,7957,https://i.postimg.cc/pXQz9HB6/67.png
Russia,Soviet Union,9K35 Strela-10,abandoned,7958,https://i.postimg.cc/rmQmjFmn/542.png
Russia,Soviet Union,9K35 Strela-10,abandoned,7959,https://i.postimg.cc/FKXqgKZj/n8.jpg
Russia,Soviet Union,9K35 Strela-10,abandoned,7960,https://i.postimg.cc/gcVRwKgk/v56.png
Russia,Soviet Union,9K35 Strela-10,captured,7961,https://i.postimg.cc/C5cvXW27/6656.png
Russia,Soviet Union,9K35 Strela-10,captured,7962,https://i.postimg.cc/v8c2krHH/38.png
Russia,Soviet Union,9K35 Strela-10,captured,7963,https://i.postimg.cc/9F8JTR1K/4f.png
Russia,Russia,9A310M1 TELAR (for Buk-M1-2),destroyed,7964,https://i.postimg.cc/7LmZpjbQ/3k.png
Russia,Russia,9A310M1 TELAR (for Buk-M1-2),destroyed,7965,https://i.postimg.cc/rwWB8ZKp/3167.png
Russia,Russia,9A310M1 TELAR (for Buk-M1-2),damaged,7966,https://i.postimg.cc/DZXDG2k3/779.png
Russia,Russia,9A39M1 TEL (for Buk-M1-2),destroyed,7967,https://i.postimg.cc/T1P7tLF4/3k.png
Russia,Russia,9A310M2 TELAR (for Buk-M2),destroyed,7968,https://i.postimg.cc/J0Rvd5GM/7688.png
Russia,Russia,9A310M2 TELAR (for Buk-M2),destroyed,7969,https://i.postimg.cc/44FRHhP5/456.png
Russia,Russia,9A310M2 TELAR (for Buk-M2),destroyed,7970,https://i.postimg.cc/Ssmvwcc0/4378.png
Russia,Russia,9A310M2 TELAR (for Buk-M2),destroyed,7971,https://i.postimg.cc/9FyFD1Sr/42d.png
Russia,Russia,9A39M2 TEL (for Buk-M2),destroyed,7972,https://i.postimg.cc/J0Rvd5GM/7688.png
Russia,Russia,9A39M2 TEL (for Buk-M2),destroyed,7973,https://i.postimg.cc/x8G7q70n/41.png
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),abandoned,7974,https://i.postimg.cc/8PS5zQYB/4310.png
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),damaged,7975,https://i.postimg.cc/mgHPxQR3/5k.png
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),abandoned,7975,https://i.postimg.cc/mgHPxQR3/5k.png
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),captured,7976,https://i.postimg.cc/kg4xSgBn/470.png
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),captured,7977,https://i.postimg.cc/tCmsLt4j/4f.png
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),destroyed,7978,https://i.postimg.cc/x83hpggf/665.png
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),abandoned,7979,https://i.postimg.cc/6pfMfZYj/f430.jpg
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),destroyed,7979,https://i.postimg.cc/6pfMfZYj/f430.jpg
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),captured,7980,https://i.postimg.cc/brZ2rDJN/3561.png
Russia,Russia,9A331M TLAR (for 9K332 Tor-M2),destroyed,7981,https://i.postimg.cc/5tS4wn32/578.png
Russia,Russia,9A331M TLAR (for 9K332 Tor-M2),captured,7982,https://i.postimg.cc/KzsFBDcQ/f3.png
Russia,Russia,Pantsir-S1,destroyed,7983,https://i.postimg.cc/J00T0v1j/335s.png
Russia,Russia,Pantsir-S1,abandoned,7984,https://i.postimg.cc/nc1WwSy5/f6.png
Russia,Russia,Pantsir-S1,destroyed,7984,https://i.postimg.cc/nc1WwSy5/f6.png
Russia,Russia,Pantsir-S1,destroyed,7985,https://i.postimg.cc/Y0tmDR2R/43f.png
Russia,Russia,Pantsir-S1,captured,7986,https://postimg.cc/TpB4Xtbs/ec2c4921
Russia,Russia,Pantsir-S1,captured,7987,https://i.postimg.cc/QxrxMb4D/k88.png
Russia,Russia,Pantsir-S1,captured,7988,https://i.postimg.cc/5yy3byX2/43j.png
Russia,Russia,9S18М1(-3) (for Buk-M3),destroyed,7989,https://i.postimg.cc/1R8dSsf4/54fd.png
Russia,Russia,Fara ground surveillance radar,captured,7990,https://i.postimg.cc/RVzmKMQT/41.png
Russia,Russia,R-330BMV Borisoglebsk-2B,destroyed,7991,https://i.postimg.cc/SQc4y8fS/3fr.png
Russia,Russia,R-330BMV Borisoglebsk-2B,damaged,7992,https://i.postimg.cc/wvzPRKsx/333.png
Russia,Russia,R-330BMV Borisoglebsk-2B,captured,7993,https://i.postimg.cc/q7sY5R4q/45.png
Russia,Russia,Torn(-MDM),captured,7994,https://i.postimg.cc/Jn2VdkFf/35.png
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,7995,https://tass.ru/armiya-i-opk/13840645
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,7996,https://i.postimg.cc/Mp371YRh/675.png
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,7997,https://i.postimg.cc/VNx7Xd0x/n86.png
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,7998,https://i.postimg.cc/SsTkvvtc/46.png
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,7999,https://i.postimg.cc/zBCBJNs4/360.png
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,71000,https://i.postimg.cc/RCjcz7sM/h7.jpg
Russia,Soviet Union,Su-25 close air support aircraft,damaged,71001,https://i.postimg.cc/zBVmRBJ2/h9.png
Russia,Russia,Su-30SM multirole aircraft,destroyed,71002,https://i.postimg.cc/QNPryLw9/7699.png
Russia,Russia,Su-30SM multirole aircraft,destroyed,71003,https://i.postimg.cc/d32cVDQj/5790.jpg
Russia,Russia,Su-34 strike aircraft,destroyed,71004,https://i.postimg.cc/Prbxm2KX/5g7.jpg
Russia,Russia,Su-34 strike aircraft,destroyed,71005,https://i.postimg.cc/XNTgS10c/b8.jpg
Russia,Russia,Su-34 strike aircraft,destroyed,71006,https://i.postimg.cc/brNRFNVw/46.png
Russia,Russia,Su-34 strike aircraft,destroyed,71007,https://i.postimg.cc/rpZdfjt7/5gh.png
Russia,Soviet Union,An-26 transport aircraft,destroyed,71008,https://i.postimg.cc/R0ppMFNQ/448.png
Russia,Israel,Forpost reconnaissance UAV,destroyed,71009,https://i.postimg.cc/QMfV9BST/35g.png
Russia,Russia,Orlan-10 reconnaissance UAV,destroyed,71010,https://i.postimg.cc/CKwKbTnN/5799.png
Russia,Russia,Orlan-10 reconnaissance UAV,destroyed,71011,https://i.postimg.cc/DfGxGMLk/3g.png
Russia,Russia,Orlan-10 reconnaissance UAV,captured,71012,https://i.postimg.cc/SsmD3Q1Q/489.png
Russia,Russia,Orlan-10 reconnaissance UAV,captured,71013,https://i.postimg.cc/T2FpLK3H/4fj.png
Russia,Russia,Eleron-3 reconnaissance UAV,captured,71014,https://i.postimg.cc/hGsW7Rwk/36hp.png
Russia,Russia,Eleron-3 reconnaissance UAV,captured,71015,https://i.postimg.cc/ncWt99Cy/4ff.png
Russia,Russia,ZALA Aero KUB-BLA loitering munition,destroyed,71016,https://i.postimg.cc/NjXyQSDr/3ds.png
Russia,Russia,ZALA Aero KUB-BLA loitering munition,destroyed,71017,https://i.postimg.cc/zB7wnWrw/4380.png
Russia,Russia,E95M target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),captured,71018,https://i.postimg.cc/GpYjry8V/46.png
Russia,Russia,Mi-8 transport helicopter,destroyed,71019,https://i.postimg.cc/mr5q9Wcz/5gk.png 
Russia,Russia,Mi-8 transport helicopter,destroyed,71020,https://i.postimg.cc/YS3Jpmpz/4799.png
Russia,Russia,Mi-8 transport helicopter,destroyed,71021,https://i.postimg.cc/nrRXyX9x/367.png
Russia,Soviet Union,Mi-24V/P attack helicopter,destroyed,71022,https://i.postimg.cc/x1B22Yvq/7755.png
Russia,Soviet Union,Mi-24V/P attack helicopter,destroyed,71023,https://i.postimg.cc/x82n2HvR/4f3.png
Russia,Russia,Mi-35M attack helicopter,destroyed,71024,https://i.postimg.cc/KcdDngcj/556.png 
Russia,Russia,Mi-35M attack helicopter,destroyed,71025,https://i.postimg.cc/4x2WCZvL/135.png
Russia,Russia,Mi-35M attack helicopter,destroyed,71026,https://twitter.com/UAWeapons/status/1504481490276532228
Russia,Russia,Unknown Mi-24/35 attack helicopter,destroyed,71027,https://i.postimg.cc/26gB7bZC/Screenshot-8450.png
Russia,Russia,Unknown Mi-24/35 attack helicopter,destroyed,71028,https://i.postimg.cc/TYpy76wY/k89.jpg
Russia,Russia,Unknown Mi-24/35 attack helicopter,damaged,71029,https://i.postimg.cc/HxryM4jS/Screenshot-8449.png
Russia,Russia,Mi-28 attack helicopter,destroyed,71030,https://twitter.com/oryxspioenkop/status/1502605989400489990  
Russia,Russia,Ka-52 'Alligator' attack helicopter,destroyed,71031,https://ren.tv/news/v-rossii/949310-dva-cheloveka-pogibli-pri-krushenii-vertoleta-v-rostovskoi-oblasti
Russia,Russia,Ka-52 'Alligator' attack helicopter,destroyed,71032,https://i.postimg.cc/1tPVQmb4/4fd6.png
Russia,Russia,Ka-52 'Alligator' attack helicopter,destroyed,71033,https://i.postimg.cc/xTYxdB3c/4w.png
