country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/R0N4J5Np/546.jpg,2022-03-19,137,1283,1371283,713712831383
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/fRbh1njW/547.jpg,2022-03-19,137,1284,1371284,713712841384
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/rsyFds36/e1.jpg,2022-03-19,137,1285,1371285,713712851385
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/FsBsR9xq/e3.jpg,2022-03-19,137,1286,1371286,713712861386
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/KYxKwWxr/46.png,2022-03-19,137,1287,1371287,713712871387
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/MKfjQR9R/44311.png,2022-03-19,137,1288,1371288,713712881388
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/0jQYJGQX/3dh.png,2022-03-19,137,1289,1371289,713712891389
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/GpxG7gTS/57880.png,2022-03-19,137,1290,1371290,713712901390
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/44PbCC3z/v44.png,2022-03-19,137,1291,1371291,713712911392
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/2yqkVCFV/f3.png,2022-03-26,137,1324,1371324,713713241427
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/QNPNvWh5/8j.png,2022-03-26,137,1325,1371325,713713251428
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/yxqXGHgH/k98.jpg,2022-03-26,137,1326,1371326,713713261429
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/Kjsphnsw/223.jpg,2022-03-26,137,1327,1371327,713713271430
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/qBFDZJ2Z/58.png,2022-03-26,137,1328,1371328,713713281431
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/Y24BSy3Z/y8.png,2022-03-26,137,1329,1371329,713713291432
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/3xnNjcv7/470.png,2022-03-26,137,1330,1371330,713713301433
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/bvKsX7gP/f9.png,2022-03-26,137,1331,1371331,713713311434
Russia,Soviet Union,T-80BV,destroyed,https://i.postimg.cc/fRTVS0Tt/7u5.png,2022-03-19,138,1337,1381337,713813371443
Russia,Soviet Union,T-80BV,destroyed,https://i.postimg.cc/fRd1Z9Xc/ds.png,2022-03-19,138,1338,1381338,713813381444
Russia,Soviet Union,T-80BV,destroyed,https://i.postimg.cc/6pHck6br/589.png,2022-03-19,138,1339,1381339,713813391445
Russia,Soviet Union,T-80BV,destroyed,https://postlmg.cc/3dqkYgPh,2022-03-19,138,1340,1381340,713813401446
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/2y474krg/336.png,2022-03-19,139,1348,1391348,713913481454
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/pdQwzGBj/7763.png,2022-03-19,139,1349,1391349,713913491455
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/xdYHR8yF/f2h.png,2022-03-19,139,1350,1391350,713913501456
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/N0gj4tCc/4315.png,2022-03-19,139,1351,1391351,713913511457
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/QxhMbJ3V/a1.png,2022-03-19,139,1352,1391352,713913521458
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/NM9ys7Kt/c8.png,2022-03-19,140,1367,1401367,714013671473
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/tJP6fPZC/n77.png,2022-03-19,140,1368,1401368,714013681474
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/F1tnjNHH/f431.png,2022-03-19,140,1369,1401369,714013691475
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/tRFL7Tj8/h7.jpg,2022-03-19,140,1370,1401370,714013701476
Russia,Russia,T-80U,destroyed,https://postlmg.cc/HJF3Zn73,2022-03-19,140,1228,1401228,714012281477
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/2Src3YPH/b67.png,2022-03-19,140,1371,1401371,714013711479
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/5ys6P3S7/652.png,2022-03-19,140,1384,1401384,714013841493
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/qRcxhvhj/7u5.jpg,2022-03-26,140,1404,1401404,714014041514
Russia,Russia,T-80UK,destroyed,https://i.postimg.cc/Tw85mW08/f4.png,2022-03-19,141,1409,1411409,714114091521
Russia,Russia,T-80UM2,destroyed,https://i.postimg.cc/XJJ81n2X/68.png,2022-03-19,142,1411,1421411,714214111523
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/4dtYkZVp/43.png,2022-03-19,143,1412,1431412,714314121524
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/nM8jX4k8/5422.png,2022-03-19,143,1413,1431413,714314131525
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/VsC0bQZ3/541.png,2022-03-19,143,1414,1431414,714314141526
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/T2DGFDC5/h65.png,2022-03-19,143,1415,1431415,714314151527
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/3NqQz3zh/5gj.png,2022-03-19,143,1416,1431416,714314161528
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/DZQ2qvtq/fr.png,2022-03-19,143,1417,1431417,714314171529
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/90XRZvq9/4432.png,2022-03-19,143,1418,1431418,714314181532
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/PJxLN77q/3h.png,2022-03-19,143,1419,1431419,714314191534
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/Kc6HW9ny/680.png,2022-03-26,143,1426,1431426,714314261541
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/JzmXFNQs/4433.png,2022-03-26,143,1427,1431427,714314271542
Russia,Soviet Union,TMM-3 bridge layer,destroyed,https://i.postimg.cc/HxVW1CCJ/Screenshot-8212.png,2022-03-19,144,1430,1441430,714414301545
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),destroyed,https://i.postimg.cc/3wM0txDr/4b.png,2022-03-19,146,1442,1461442,714614421560
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),destroyed,https://i.postimg.cc/T20m5nwc/5422.png,2022-03-19,146,1443,1461443,714614431562
Russia,Soviet Union,UAZ-452,destroyed,https://i.postimg.cc/Jny94yX3/l7.png,2022-03-19,149,1449,1491449,714914491569
Russia,Soviet Union,UAZ-452,destroyed,https://i.postimg.cc/ZKzJYxNP/33118.png,2022-03-26,149,1450,1491450,714914501570
Russia,Soviet Union,UAZ-452,destroyed,https://i.postimg.cc/QtWqk3YK/41.png,2022-03-26,149,1451,1491451,714914511571
Russia,Soviet Union,UAZ-469,destroyed,https://twitter.com/UAWeapons/status/1500166161144688643,2022-03-19,150,1452,1501452,715014521572
Russia,Soviet Union,UAZ-469,destroyed,https://i.postimg.cc/hvfWmPFF/460.png,2022-03-26,150,1455,1501455,715014551575
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/Fs4CpZw6/665h.png,2022-03-19,151,1456,1511456,715114561576
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/nhwF3St9/96.png,2022-03-19,151,1457,1511457,715114571577
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/CLjRn2mS/59.png,2022-03-19,151,1458,1511458,715114581578
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/NMzzCDvd/4331.png,2022-03-19,151,1459,1511459,715114591579
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/76JL8hdw/at1.png,2022-03-19,151,1460,1511460,715114601580
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/HLcmjK2t/at2.png,2022-03-19,151,1461,1511461,715114611581
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/tCqHF7kJ/at3.png,2022-03-19,151,1462,1511462,715114621582
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/kGTN1hXj/3gj.png,2022-03-19,151,1463,1511463,715114631583
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/5N5fZdwK/4dh.png,2022-03-19,151,1464,1511464,715114641584
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/Sx6dtt0k/468p.png,2022-03-19,151,1465,1511465,715114651585
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/13G5v1WB/790.jpg,2022-03-19,151,1466,1511466,715114661586
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/pVJm0S9H/u4.jpg,2022-03-19,151,1467,1511467,715114671587
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/1z4BJ97X/32.png,2022-03-19,151,1468,1511468,715114681588
Russia,Russia,Unknown AFV,destroyed,https://twitter.com/UAWeapons/status/1505493946922942469,2022-03-26,151,1472,1511472,715114721592
Russia,Russia,Unknown AFV,destroyed,https://twitter.com/UAWeapons/status/1505649091627339781,2022-03-26,151,1473,1511473,715114731593
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/76wdk1Ff/355.png,2022-03-26,151,1474,1511474,715114741594
Russia,Russia,Unknown AFV,destroyed,https://twitter.com/UAWeapons/status/1506024208018649090,2022-03-26,151,1475,1511475,715114751595
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/jdd1HVXZ/d1.png,2022-03-26,151,1476,1511476,715114761596
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/RFLPtGJk/d2.png,2022-03-26,151,1477,1511477,715114771597
Russia,Russia,Unknown AFV,destroyed,https://twitter.com/UAWeapons/status/1506734299663548434,2022-03-26,151,1478,1511478,715114781598
Russia,Russia,Unknown AFV,destroyed,https://twitter.com/UAWeapons/status/1506665767206592516,2022-03-26,151,424,151424,71514241599
Russia,Russia,Unknown AFV,destroyed,https://twitter.com/UAWeapons/status/1507039393378410497,2022-03-26,151,1479,1511479,715114791600
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/pTPct6cp/326.png,2022-03-26,151,1480,1511480,715114801601
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/sg2cvC6t/5gjj.png,2022-03-27,151,1481,1511481,715114811602
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-19,152,1482,1521482,715214821603
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/26n4SCGX/m4.jpg,2022-03-19,152,1483,1521483,715214831604
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://twitter.com/UAWeapons/status/1503839555555889153,2022-03-19,152,1484,1521484,715214841605
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/dt8Nrk8t/r33.png,2022-03-19,152,1485,1521485,715214851606
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png  ,2022-03-27,152,1486,1521486,715214861607
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-27,152,1482,1521482,NA
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-27,152,1482,1521482,NA
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-27,152,1482,1521482,NA
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-27,152,1482,1521482,NA
Russia,Russia,Unknown BTR-80/BTR-82A,destroyed,https://i.postimg.cc/brQwkgCy/h5.jpg,2022-03-19,153,1487,1531487,715314871608
Russia,Russia,Unknown BTR-80/BTR-82A,destroyed,https://i.postimg.cc/J7Jnf71f/h6.jpg,2022-03-19,153,1488,1531488,715314881609
Russia,Russia,Unknown BTR-80/BTR-82A,destroyed,https://i.postimg.cc/mgK888Mz/79.png,2022-03-26,153,1489,1531489,715314891610
Russia,Russia,Unknown BTR-80/BTR-82A,destroyed,https://twitter.com/UAWeapons/status/1507114939764420620,2022-03-26,153,1490,1531490,715314901611
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/FzfBpQX5/br1.jpg,2022-03-19,154,1491,1541491,715414911612
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/kM6Cw0cg/br2.jpg,2022-03-19,154,1492,1541492,715414921613
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/d31jmRdh/77690.jpg,2022-03-19,154,1493,1541493,715414931614
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/KvqgC9sz/o9.png,2022-03-19,154,1494,1541494,715414941615
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/9FMZcjhj/c7.png,2022-03-19,154,1495,1541495,715414951616
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/QdK7WkC4/c6.png,2022-03-19,154,1496,1541496,715414961617
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/bvF6gtDB/63.jpg,2022-03-19,154,1497,1541497,715414971618
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/7hrBH0XB/dg.png,2022-03-19,154,1498,1541498,715414981619
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/TwswzQQW/f69.png,2022-03-19,154,36,15436,7154361620
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/cJVz3g10/r3.jpg,2022-03-19,154,1499,1541499,715414991621
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/RZpyMpj3/r1.jpg,2022-03-19,154,1500,1541500,715415001622
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/rsJ6jLLS/468k.png,2022-03-27,154,1502,1541502,715415021624
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-19,155,1503,1551503,715515031625
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png  ,2022-03-27,155,1504,1551504,715515041626
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-27,155,1503,1551503,NA
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-27,155,1503,1551503,NA
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-27,155,1503,1551503,NA
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-27,155,1503,1551503,NA
Russia,Russia,Unknown helicopter,destroyed,https://i.postimg.cc/8544dhfV/66.png,2022-03-19,157,1506,1571506,715715061629
Russia,Russia,Unknown helicopter,destroyed,https://i.postimg.cc/NG9B0yBC/72.png,2022-03-19,157,1507,1571507,715715071630
Russia,Russia,Unknown Mi-24/35 attack helicopter,destroyed,https://i.postimg.cc/26gB7bZC/Screenshot-8450.png,2022-03-19,158,1509,1581509,715815091632
Russia,Russia,Unknown Mi-24/35 attack helicopter,destroyed,https://i.postimg.cc/TYpy76wY/k89.jpg,2022-03-19,158,948,158948,71589481633
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/ZYXm1v90/d1k.png,2022-03-19,159,1511,1591511,715915111635
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/Tw5GDxqp/ff13.png,2022-03-19,159,1512,1591512,715915121636
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/W1SsT1yQ/468.png,2022-03-19,159,1513,1591513,715915131637
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/FKmnM11S/43fh.png,2022-03-19,159,1514,1591514,715915141638
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/vHgrmVJg/4g.png,2022-03-19,159,1515,1591515,715915151639
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/PxJk1gpS/4688.png,2022-03-19,159,1516,1591516,715915161640
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/rpwWk1wR/3579.png,2022-03-19,159,1517,1591517,715915171641
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/6p4GY9Zb/m6.jpg,2022-03-19,159,1518,1591518,715915181642
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/cJqtzVMx/m7.jpg,2022-03-19,159,1519,1591519,715915191643
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/DZnJvLMR/m8.jpg,2022-03-19,159,1520,1591520,715915201644
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/DzBFGGz9/m9.jpg,2022-03-19,159,1521,1591521,715915211645
Russia,Russia,Unknown tank,destroyed,https://twitter.com/UAWeapons/status/1503839555555889153,2022-03-19,159,1484,1591484,715914841646
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/WbHRhP82/89.png,2022-03-19,159,1522,1591522,715915221647
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/FzXxr0rk/32.png,2022-03-19,159,1523,1591523,715915231648
Russia,Russia,Unknown tank,destroyed,https://twitter.com/UAWeapons/status/1505493660770648065,2022-03-26,159,1528,1591528,715915281653
Russia,Russia,Unknown tank,destroyed,https://twitter.com/UAWeapons/status/1505645975767064580,2022-03-26,159,1529,1591529,715915291654
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/VN22yDVq/652.png,2022-03-26,159,1530,1591530,715915301655
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/g2d8RRSH/438.png,2022-03-26,159,1531,1591531,715915311656
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/sgr1VjWN/3d1.png,2022-03-26,159,1532,1591532,715915321657
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/zXwV0qJ5/544.jpg,2022-03-26,159,1533,1591533,715915331658
Russia,Russia,Unknown tank,destroyed,https://twitter.com/RALee85/status/1506944223437897734,2022-03-26,159,1534,1591534,715915341659
Russia,Russia,Unknown tank,destroyed,https://twitter.com/UAWeapons/status/1507004560996401168,2022-03-26,159,12,15912,7159121660
Russia,Russia,Unknown tank,destroyed,https://twitter.com/UAWeapons/status/1507409695161696257,2022-03-26,159,1535,1591535,715915351661
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/brDxX0PZ/326.png,2022-03-26,159,1536,1591536,715915361662
Russia,Russia,Unknown truck,destroyed,https://twitter.com/UAWeapons/status/1498757622211784707,2022-03-19,160,967,160967,71609671665
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/2ShwH1v8/f43.png,2022-03-19,160,1538,1601538,716015381666
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/h4TPx8Nh/76j.png,2022-03-19,160,1539,1601539,716015391667
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/Y95XFLhB/6hf.png,2022-03-19,160,1540,1601540,716015401668
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/3wn7wzQM/686.png,2022-03-19,160,1541,1601541,716015411669
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/jj2Z5JHc/b788.png,2022-03-19,160,1542,1601542,716015421670
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/0js4by2N/bn8.png,2022-03-19,160,1543,1601543,716015431671
Russia,Russia,Unknown truck,destroyed,https://twitter.com/UAWeapons/status/1499429718281625601,2022-03-19,160,1544,1601544,716015441672
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/3R5NnxtM/h78.jpg,2022-03-19,160,1545,1601545,716015451673
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/G34hmgr4/776.jpg,2022-03-19,160,1546,1601546,716015461674
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/JhFG4fyz/tt1.jpg,2022-03-19,160,1547,1601547,716015471675
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/LXZhqxfB/tt2.jpg,2022-03-19,160,1548,1601548,716015481676
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/3JGCMZcG/4f2.jpg,2022-03-19,160,1549,1601549,716015491677
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/SR7zNYSk/f43.png,2022-03-19,160,1550,1601550,716015501678
Russia,Russia,Unknown truck,destroyed,https://postimg.cc/LY0cGKr9,2022-03-19,160,1551,1601551,716015511679
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/zvcmvJ5w/41.png,2022-03-19,160,1552,1601552,716015521680
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/T1S2yRtj/467.png,2022-03-19,160,1553,1601553,716015531681
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/hjR8g9pW/dj.jpg,2022-03-19,160,1554,1601554,716015541682
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/L4zynf9N/779.png,2022-03-19,160,1555,1601555,716015551683
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/XqZtqM6Z/p0.png,2022-03-19,160,1556,1601556,716015561684
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/7LWFkPpv/l0.png,2022-03-19,160,1557,1601557,716015571685
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/tJxyfnTm/l9.png,2022-03-19,160,1558,1601558,716015581686
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/6qJ5BfDN/l8.png,2022-03-19,160,1559,1601559,716015591687
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/HLm0BjdY/r1.jpg,2022-03-19,160,1560,1601560,716015601688
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/nL145Zhv/r2.jpg,2022-03-19,160,1561,1601561,716015611689
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/vBHrwj4C/r3.jpg,2022-03-19,160,1562,1601562,716015621690
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/WbjC9wpJ/27.png,2022-03-19,160,1563,1601563,716015631691
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/fys2rMsh/28.png,2022-03-19,160,1564,1601564,716015641692
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/sxTD3tSG/u5.jpg,2022-03-19,160,798,160798,71607981693
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/Y9wSRNM0/u3.jpg,2022-03-19,160,1565,1601565,716015651694
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/pdjTKcN3/u2.jpg,2022-03-19,160,1566,1601566,716015661695
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/Bv7g160m/b3.jpg,2022-03-19,160,1567,1601567,716015671696
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/4yxGRmyR/321.png,2022-03-19,160,1568,1601568,716015681697
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/25yrMV1R/f0.png,2022-03-19,160,1569,1601569,716015691698
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/K834NwrF/67.jpg,2022-03-19,160,1570,1601570,716015701699
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/fWYGxK0F/r1.jpg,2022-03-19,160,1571,1601571,716015711700
Russia,Russia,Unknown truck,destroyed,https://postlmg.cc/1grMhzNj,2022-03-19,160,1572,1601572,716015721701
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/1XX04rgv/65.jpg,2022-03-26,160,1582,1601582,716015821715
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/zXwV0qJ5/544.jpg,2022-03-26,160,1533,1601533,716015331716
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/hhRXrfSQ/115.png,2022-03-26,160,901,160901,71609011717
Russia,Russia,Unknown truck,destroyed,https://twitter.com/UAWeapons/status/1506600986944671749,2022-03-26,160,1583,1601583,716015831718
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/2SygFqR9/113.png,2022-03-26,160,1584,1601584,716015841719
Russia,Russia,Unknown truck,destroyed,https://twitter.com/UAWeapons/status/1505306328851435523,2022-03-26,160,1585,1601585,716015851720
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/13wN0z51/ut.jpg,2022-03-26,160,1586,1601586,716015861721
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/zDxw333d/utt.jpg,2022-03-26,160,1587,1601587,716015871722
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/pTjcf0Jk/9988.jpg,2022-03-26,160,1588,1601588,716015881723
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/13JfHnx2/682.png,2022-03-26,160,1589,1601589,716015891724
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/MKNDMQyS/d9.png,2022-03-27,160,1591,1601591,716015911726
Russia,Russia,Unknown truck,destroyed,https://twitter.com/UAWeapons/status/1507836952694988804,2022-03-27,160,1592,1601592,716015921727
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,destroyed,https://i.postimg.cc/JnHjSKMn/d1g.png,2022-03-19,161,1593,1611593,716115931728
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,destroyed,https://i.postimg.cc/kXgfzxLc/18.png,2022-03-26,161,1598,1611598,716115981733
Russia,Russia,Ural Federal,destroyed,https://postimg.cc/YvcvvC98,2022-03-19,162,1601,1621601,716216011736
Russia,Russia,Ural Federal,destroyed,https://i.postimg.cc/R0338kTX/b90.png,2022-03-19,162,1602,1621602,716216021737
Russia,Soviet Union,Ural-375D,destroyed,https://i.postimg.cc/gj8g0qT9/dg.png,2022-03-19,163,1606,1631606,716316061741
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/PvwcD3Fp,2022-03-19,164,1607,1641607,716416071742
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/5jvTwsWN,2022-03-19,164,1608,1641608,716416081743
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/vxWKbZt6,2022-03-19,164,1609,1641609,716416091744
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/HVgK3bT0,2022-03-19,164,1610,1641610,716416101745
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/f3bh0QRp,2022-03-19,164,634,164634,71646341746
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/YvjdC8vQ,2022-03-19,164,1611,1641611,716416111747
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/KR09bC8Z,2022-03-19,164,1612,1641612,716416121748
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/QdHyx61H/57.png,2022-03-19,164,1613,1641613,716416131749
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/cHbtsDMx/a1.png,2022-03-19,164,1614,1641614,716416141750
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/hPY0MfcX/5579.png,2022-03-19,164,1615,1641615,716416151751
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/XNdxpWCR/b788.png,2022-03-19,164,1616,1641616,716416161752
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/43C4BpW2/bn8.png,2022-03-19,164,1617,1641617,716416171753
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/kDPjqNFh,2022-03-19,164,1618,1641618,716416181754
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/wBfFwpNT/6680.png,2022-03-19,164,760,164760,71647601755
