country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/Y24BSy3Z/y8.png,2022-03-26,136,1328,1361328,713613281431
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/3xnNjcv7/470.png,2022-03-26,136,1329,1361329,713613291432
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/bvKsX7gP/f9.png,2022-03-26,136,1330,1361330,713613301433
Russia,Soviet Union,T-80BV,destroyed,https://i.postimg.cc/fRTVS0Tt/7u5.png,2022-03-19,137,1336,1371336,713713361442
Russia,Soviet Union,T-80BV,destroyed,https://i.postimg.cc/fRd1Z9Xc/ds.png,2022-03-19,137,1337,1371337,713713371443
Russia,Soviet Union,T-80BV,destroyed,https://i.postimg.cc/6pHck6br/589.png,2022-03-19,137,1338,1371338,713713381444
Russia,Soviet Union,T-80BV,destroyed,https://postlmg.cc/3dqkYgPh,2022-03-19,137,1339,1371339,713713391445
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/2y474krg/336.png,2022-03-19,138,1347,1381347,713813471453
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/pdQwzGBj/7763.png,2022-03-19,138,1348,1381348,713813481454
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/xdYHR8yF/f2h.png,2022-03-19,138,1349,1381349,713813491455
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/N0gj4tCc/4315.png,2022-03-19,138,1350,1381350,713813501456
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/QxhMbJ3V/a1.png,2022-03-19,138,1351,1381351,713813511457
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/NM9ys7Kt/c8.png,2022-03-19,139,1366,1391366,713913661472
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/tJP6fPZC/n77.png,2022-03-19,139,1367,1391367,713913671473
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/F1tnjNHH/f431.png,2022-03-19,139,1368,1391368,713913681474
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/tRFL7Tj8/h7.jpg,2022-03-19,139,1369,1391369,713913691475
Russia,Russia,T-80U,destroyed,https://postlmg.cc/HJF3Zn73,2022-03-19,139,1227,1391227,713912271476
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/2Src3YPH/b67.png,2022-03-19,139,1370,1391370,713913701478
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/5ys6P3S7/652.png,2022-03-19,139,1383,1391383,713913831492
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/qRcxhvhj/7u5.jpg,2022-03-26,139,1403,1391403,713914031513
Russia,Russia,T-80UK,destroyed,https://i.postimg.cc/Tw85mW08/f4.png,2022-03-19,140,1408,1401408,714014081520
Russia,Russia,T-80UM2,destroyed,https://i.postimg.cc/XJJ81n2X/68.png,2022-03-19,141,1410,1411410,714114101522
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/4dtYkZVp/43.png,2022-03-19,142,1411,1421411,714214111523
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/nM8jX4k8/5422.png,2022-03-19,142,1412,1421412,714214121524
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/VsC0bQZ3/541.png,2022-03-19,142,1413,1421413,714214131525
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/T2DGFDC5/h65.png,2022-03-19,142,1414,1421414,714214141526
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/3NqQz3zh/5gj.png,2022-03-19,142,1415,1421415,714214151527
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/DZQ2qvtq/fr.png,2022-03-19,142,1416,1421416,714214161528
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/90XRZvq9/4432.png,2022-03-19,142,1417,1421417,714214171531
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/PJxLN77q/3h.png,2022-03-19,142,1418,1421418,714214181533
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/Kc6HW9ny/680.png,2022-03-26,142,1425,1421425,714214251540
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/JzmXFNQs/4433.png,2022-03-26,142,1426,1421426,714214261541
Russia,Soviet Union,TMM-3 bridge layer,destroyed,https://i.postimg.cc/HxVW1CCJ/Screenshot-8212.png,2022-03-19,143,1429,1431429,714314291544
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),destroyed,https://i.postimg.cc/3wM0txDr/4b.png,2022-03-19,145,1441,1451441,714514411559
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),destroyed,https://i.postimg.cc/T20m5nwc/5422.png,2022-03-19,145,1442,1451442,714514421561
Russia,Soviet Union,UAZ-452,destroyed,https://i.postimg.cc/Jny94yX3/l7.png,2022-03-19,147,1447,1471447,714714471566
Russia,Soviet Union,UAZ-452,destroyed,https://i.postimg.cc/ZKzJYxNP/33118.png,2022-03-26,147,1448,1471448,714714481567
Russia,Soviet Union,UAZ-452,destroyed,https://i.postimg.cc/QtWqk3YK/41.png,2022-03-26,147,1449,1471449,714714491568
Russia,Soviet Union,UAZ-469,destroyed,https://twitter.com/UAWeapons/status/1500166161144688643,2022-03-19,148,1450,1481450,714814501569
Russia,Soviet Union,UAZ-469,destroyed,https://i.postimg.cc/hvfWmPFF/460.png,2022-03-26,148,1453,1481453,714814531572
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/Fs4CpZw6/665h.png,2022-03-19,150,1455,1501455,715014551575
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/nhwF3St9/96.png,2022-03-19,150,1456,1501456,715014561576
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/CLjRn2mS/59.png,2022-03-19,150,1457,1501457,715014571577
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/NMzzCDvd/4331.png,2022-03-19,150,1458,1501458,715014581578
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/76JL8hdw/at1.png,2022-03-19,150,1459,1501459,715014591579
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/HLcmjK2t/at2.png,2022-03-19,150,1460,1501460,715014601580
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/tCqHF7kJ/at3.png,2022-03-19,150,1461,1501461,715014611581
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/kGTN1hXj/3gj.png,2022-03-19,150,1462,1501462,715014621582
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/5N5fZdwK/4dh.png,2022-03-19,150,1463,1501463,715014631583
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/Sx6dtt0k/468p.png,2022-03-19,150,1464,1501464,715014641584
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/13G5v1WB/790.jpg,2022-03-19,150,1465,1501465,715014651585
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/pVJm0S9H/u4.jpg,2022-03-19,150,1466,1501466,715014661586
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/1z4BJ97X/32.png,2022-03-19,150,1467,1501467,715014671587
Russia,Russia,Unknown AFV,destroyed,https://twitter.com/UAWeapons/status/1505493946922942469,2022-03-26,150,1471,1501471,715014711591
Russia,Russia,Unknown AFV,destroyed,https://twitter.com/UAWeapons/status/1505649091627339781,2022-03-26,150,1472,1501472,715014721592
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/76wdk1Ff/355.png,2022-03-26,150,1473,1501473,715014731593
Russia,Russia,Unknown AFV,destroyed,https://twitter.com/UAWeapons/status/1506024208018649090,2022-03-26,150,1474,1501474,715014741594
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/jdd1HVXZ/d1.png,2022-03-26,150,1475,1501475,715014751595
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/RFLPtGJk/d2.png,2022-03-26,150,1476,1501476,715014761596
Russia,Russia,Unknown AFV,destroyed,https://twitter.com/UAWeapons/status/1506734299663548434,2022-03-26,150,1477,1501477,715014771597
Russia,Russia,Unknown AFV,destroyed,https://twitter.com/UAWeapons/status/1506665767206592516,2022-03-26,150,423,150423,71504231598
Russia,Russia,Unknown AFV,destroyed,https://twitter.com/UAWeapons/status/1507039393378410497,2022-03-26,150,1478,1501478,715014781599
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/pTPct6cp/326.png,2022-03-26,150,1479,1501479,715014791600
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-19,151,1480,1511480,715114801601
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/26n4SCGX/m4.jpg,2022-03-19,151,1481,1511481,715114811602
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://twitter.com/UAWeapons/status/1503839555555889153,2022-03-19,151,1482,1511482,715114821603
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/dt8Nrk8t/r33.png,2022-03-19,151,1483,1511483,715114831604
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png  ,2022-03-27,151,1484,1511484,715114841605
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-27,151,1480,1511480,NA
Russia,Russia,Unknown BTR-80/BTR-82A,destroyed,https://i.postimg.cc/brQwkgCy/h5.jpg,2022-03-19,152,1485,1521485,715214851606
Russia,Russia,Unknown BTR-80/BTR-82A,destroyed,https://i.postimg.cc/J7Jnf71f/h6.jpg,2022-03-19,152,1486,1521486,715214861607
Russia,Russia,Unknown BTR-80/BTR-82A,destroyed,https://i.postimg.cc/mgK888Mz/79.png,2022-03-26,152,1487,1521487,715214871608
Russia,Russia,Unknown BTR-80/BTR-82A,destroyed,https://twitter.com/UAWeapons/status/1507114939764420620,2022-03-26,152,1488,1521488,715214881609
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/FzfBpQX5/br1.jpg,2022-03-19,153,1489,1531489,715314891610
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/kM6Cw0cg/br2.jpg,2022-03-19,153,1490,1531490,715314901611
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/d31jmRdh/77690.jpg,2022-03-19,153,1491,1531491,715314911612
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/KvqgC9sz/o9.png,2022-03-19,153,1492,1531492,715314921613
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/9FMZcjhj/c7.png,2022-03-19,153,1493,1531493,715314931614
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/QdK7WkC4/c6.png,2022-03-19,153,1494,1531494,715314941615
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/bvF6gtDB/63.jpg,2022-03-19,153,1495,1531495,715314951616
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/7hrBH0XB/dg.png,2022-03-19,153,1496,1531496,715314961617
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/TwswzQQW/f69.png,2022-03-19,153,36,15336,7153361618
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/cJVz3g10/r3.jpg,2022-03-19,153,1497,1531497,715314971619
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/RZpyMpj3/r1.jpg,2022-03-19,153,1498,1531498,715314981620
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/rsJ6jLLS/468k.png,2022-03-27,153,1500,1531500,715315001622
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-19,154,1501,1541501,715415011623
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png  ,2022-03-27,154,1502,1541502,715415021624
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-27,154,1501,1541501,NA
Russia,Russia,Unknown helicopter,destroyed,https://i.postimg.cc/8544dhfV/66.png,2022-03-19,156,1504,1561504,715615041627
Russia,Russia,Unknown helicopter,destroyed,https://i.postimg.cc/NG9B0yBC/72.png,2022-03-19,156,1505,1561505,715615051628
Russia,Russia,Unknown Mi-24/35 attack helicopter,destroyed,https://i.postimg.cc/26gB7bZC/Screenshot-8450.png,2022-03-19,157,1507,1571507,715715071630
Russia,Russia,Unknown Mi-24/35 attack helicopter,destroyed,https://i.postimg.cc/TYpy76wY/k89.jpg,2022-03-19,157,947,157947,71579471631
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/ZYXm1v90/d1k.png,2022-03-19,158,1509,1581509,715815091633
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/Tw5GDxqp/ff13.png,2022-03-19,158,1510,1581510,715815101634
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/W1SsT1yQ/468.png,2022-03-19,158,1511,1581511,715815111635
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/FKmnM11S/43fh.png,2022-03-19,158,1512,1581512,715815121636
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/vHgrmVJg/4g.png,2022-03-19,158,1513,1581513,715815131637
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/PxJk1gpS/4688.png,2022-03-19,158,1514,1581514,715815141638
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/rpwWk1wR/3579.png,2022-03-19,158,1515,1581515,715815151639
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/6p4GY9Zb/m6.jpg,2022-03-19,158,1516,1581516,715815161640
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/cJqtzVMx/m7.jpg,2022-03-19,158,1517,1581517,715815171641
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/DZnJvLMR/m8.jpg,2022-03-19,158,1518,1581518,715815181642
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/DzBFGGz9/m9.jpg,2022-03-19,158,1519,1581519,715815191643
Russia,Russia,Unknown tank,destroyed,https://twitter.com/UAWeapons/status/1503839555555889153,2022-03-19,158,1482,1581482,715814821644
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/WbHRhP82/89.png,2022-03-19,158,1520,1581520,715815201645
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/FzXxr0rk/32.png,2022-03-19,158,1521,1581521,715815211646
Russia,Russia,Unknown tank,destroyed,https://twitter.com/UAWeapons/status/1505493660770648065,2022-03-26,158,1526,1581526,715815261651
Russia,Russia,Unknown tank,destroyed,https://twitter.com/UAWeapons/status/1505645975767064580,2022-03-26,158,1527,1581527,715815271652
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/VN22yDVq/652.png,2022-03-26,158,1528,1581528,715815281653
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/g2d8RRSH/438.png,2022-03-26,158,1529,1581529,715815291654
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/sgr1VjWN/3d1.png,2022-03-26,158,1530,1581530,715815301655
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/zXwV0qJ5/544.jpg,2022-03-26,158,1531,1581531,715815311656
Russia,Russia,Unknown tank,destroyed,https://twitter.com/RALee85/status/1506944223437897734,2022-03-26,158,1532,1581532,715815321657
Russia,Russia,Unknown tank,destroyed,https://twitter.com/UAWeapons/status/1507004560996401168,2022-03-26,158,12,15812,7158121658
Russia,Russia,Unknown tank,destroyed,https://twitter.com/UAWeapons/status/1507409695161696257,2022-03-26,158,1533,1581533,715815331659
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/brDxX0PZ/326.png,2022-03-26,158,1534,1581534,715815341660
Russia,Russia,Unknown truck,destroyed,https://twitter.com/UAWeapons/status/1498757622211784707,2022-03-19,159,966,159966,71599661662
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/2ShwH1v8/f43.png,2022-03-19,159,1535,1591535,715915351663
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/h4TPx8Nh/76j.png,2022-03-19,159,1536,1591536,715915361664
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/Y95XFLhB/6hf.png,2022-03-19,159,1537,1591537,715915371665
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/3wn7wzQM/686.png,2022-03-19,159,1538,1591538,715915381666
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/jj2Z5JHc/b788.png,2022-03-19,159,1539,1591539,715915391667
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/0js4by2N/bn8.png,2022-03-19,159,1540,1591540,715915401668
Russia,Russia,Unknown truck,destroyed,https://twitter.com/UAWeapons/status/1499429718281625601,2022-03-19,159,1541,1591541,715915411669
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/3R5NnxtM/h78.jpg,2022-03-19,159,1542,1591542,715915421670
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/G34hmgr4/776.jpg,2022-03-19,159,1543,1591543,715915431671
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/JhFG4fyz/tt1.jpg,2022-03-19,159,1544,1591544,715915441672
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/LXZhqxfB/tt2.jpg,2022-03-19,159,1545,1591545,715915451673
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/3JGCMZcG/4f2.jpg,2022-03-19,159,1546,1591546,715915461674
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/SR7zNYSk/f43.png,2022-03-19,159,1547,1591547,715915471675
Russia,Russia,Unknown truck,destroyed,https://postimg.cc/LY0cGKr9,2022-03-19,159,1548,1591548,715915481676
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/zvcmvJ5w/41.png,2022-03-19,159,1549,1591549,715915491677
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/T1S2yRtj/467.png,2022-03-19,159,1550,1591550,715915501678
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/hjR8g9pW/dj.jpg,2022-03-19,159,1551,1591551,715915511679
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/L4zynf9N/779.png,2022-03-19,159,1552,1591552,715915521680
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/XqZtqM6Z/p0.png,2022-03-19,159,1553,1591553,715915531681
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/7LWFkPpv/l0.png,2022-03-19,159,1554,1591554,715915541682
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/tJxyfnTm/l9.png,2022-03-19,159,1555,1591555,715915551683
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/6qJ5BfDN/l8.png,2022-03-19,159,1556,1591556,715915561684
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/HLm0BjdY/r1.jpg,2022-03-19,159,1557,1591557,715915571685
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/nL145Zhv/r2.jpg,2022-03-19,159,1558,1591558,715915581686
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/vBHrwj4C/r3.jpg,2022-03-19,159,1559,1591559,715915591687
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/WbjC9wpJ/27.png,2022-03-19,159,1560,1591560,715915601688
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/fys2rMsh/28.png,2022-03-19,159,1561,1591561,715915611689
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/sxTD3tSG/u5.jpg,2022-03-19,159,816,159816,71598161690
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/Y9wSRNM0/u3.jpg,2022-03-19,159,1562,1591562,715915621691
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/pdjTKcN3/u2.jpg,2022-03-19,159,1563,1591563,715915631692
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/Bv7g160m/b3.jpg,2022-03-19,159,1564,1591564,715915641693
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/4yxGRmyR/321.png,2022-03-19,159,1565,1591565,715915651694
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/25yrMV1R/f0.png,2022-03-19,159,1566,1591566,715915661695
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/K834NwrF/67.jpg,2022-03-19,159,1567,1591567,715915671696
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/fWYGxK0F/r1.jpg,2022-03-19,159,1568,1591568,715915681697
Russia,Russia,Unknown truck,destroyed,https://postlmg.cc/1grMhzNj,2022-03-19,159,1569,1591569,715915691698
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/1XX04rgv/65.jpg,2022-03-26,159,1579,1591579,715915791712
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/zXwV0qJ5/544.jpg,2022-03-26,159,1531,1591531,715915311713
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/hhRXrfSQ/115.png,2022-03-26,159,919,159919,71599191714
Russia,Russia,Unknown truck,destroyed,https://twitter.com/UAWeapons/status/1506600986944671749,2022-03-26,159,1580,1591580,715915801715
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/2SygFqR9/113.png,2022-03-26,159,1581,1591581,715915811716
Russia,Russia,Unknown truck,destroyed,https://twitter.com/UAWeapons/status/1505306328851435523,2022-03-26,159,1582,1591582,715915821717
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/13wN0z51/ut.jpg,2022-03-26,159,1583,1591583,715915831718
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/zDxw333d/utt.jpg,2022-03-26,159,1584,1591584,715915841719
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/pTjcf0Jk/9988.jpg,2022-03-26,159,1585,1591585,715915851720
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/13JfHnx2/682.png,2022-03-26,159,1586,1591586,715915861721
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/MKNDMQyS/d9.png,2022-03-27,159,1588,1591588,715915881723
Russia,Russia,Unknown truck,destroyed,https://twitter.com/UAWeapons/status/1507836952694988804,2022-03-27,159,1589,1591589,715915891724
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,destroyed,https://i.postimg.cc/JnHjSKMn/d1g.png,2022-03-19,160,1590,1601590,716015901725
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,destroyed,https://i.postimg.cc/kXgfzxLc/18.png,2022-03-26,160,1595,1601595,716015951730
Russia,Soviet Union,Ural-375D,destroyed,https://i.postimg.cc/gj8g0qT9/dg.png,2022-03-19,161,1598,1611598,716115981733
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/PvwcD3Fp,2022-03-19,162,1599,1621599,716215991734
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/5jvTwsWN,2022-03-19,162,1600,1621600,716216001735
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/vxWKbZt6,2022-03-19,162,1601,1621601,716216011736
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/HVgK3bT0,2022-03-19,162,1602,1621602,716216021737
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/f3bh0QRp,2022-03-19,162,643,162643,71626431738
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/YvjdC8vQ,2022-03-19,162,1603,1621603,716216031739
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/KR09bC8Z,2022-03-19,162,1604,1621604,716216041740
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/QdHyx61H/57.png,2022-03-19,162,1605,1621605,716216051741
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/cHbtsDMx/a1.png,2022-03-19,162,1606,1621606,716216061742
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/hPY0MfcX/5579.png,2022-03-19,162,1607,1621607,716216071743
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/XNdxpWCR/b788.png,2022-03-19,162,1608,1621608,716216081744
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/43C4BpW2/bn8.png,2022-03-19,162,1609,1621609,716216091745
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/kDPjqNFh,2022-03-19,162,1610,1621610,716216101746
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/wBfFwpNT/6680.png,2022-03-19,162,778,162778,71627781747
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/d1y6JQnH/b65.png,2022-03-19,162,1611,1621611,716216111748
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/j5sDNGpb/d33.png,2022-03-19,162,1612,1621612,716216121749
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/3w8MF5T8/f43.png,2022-03-19,162,1613,1621613,716216131750
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/rw7JS1Gj/h8.jpg,2022-03-19,162,1614,1621614,716216141751
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/QMknpc1R/uk.jpg,2022-03-19,162,1615,1621615,716216151752
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/hvwCSsR7/ukk.jpg,2022-03-19,162,1616,1621616,716216161753
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/wjbJR968/gh.jpg,2022-03-19,162,1617,1621617,716216171754
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/26swMW6w/ug1.png,2022-03-19,162,1618,1621618,716216181755
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/sgX9wz9K/44fj.jpg,2022-03-19,162,1619,1621619,716216191756
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/L6z7w58H/331.png,2022-03-19,162,47,16247,7162471757
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/7hcLKtkP/r35.png,2022-03-19,162,1620,1621620,716216201758
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/pV3Rk7Nn/Screenshot-8931.png,2022-03-19,162,1621,1621621,716216211759
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/pLJvWLmD/Screenshot-8932.png,2022-03-19,162,1622,1621622,716216221760
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/JzLmCkzr/Screenshot-8933.png,2022-03-19,162,1623,1621623,716216231761
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/Xq15xBFb/542j.jpg,2022-03-19,162,1624,1621624,716216241762
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/hvVRMBmD/f35.png,2022-03-19,162,1625,1621625,716216251763
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/hXc2bHM2,2022-03-19,162,1626,1621626,716216261764
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/F1SGt9BP,2022-03-19,162,724,162724,71627241765
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/tC7dxFFt/r2d.png,2022-03-19,162,1627,1621627,716216271766
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/LsmnzMrK/13.png,2022-03-19,162,1628,1621628,716216281767
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/8PnpHpHM/32fd.png,2022-03-19,162,1629,1621629,716216291768
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/wMTvJqm1/p1.jpg,2022-03-19,162,1630,1621630,716216301769
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/7Zv4rPZS/15.png,2022-03-19,162,1631,1621631,716216311770
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/JzT9411T/31.png,2022-03-19,162,1632,1621632,716216321771
